"Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","DIRECTORIO"
"86001",2,1,1,3,5592
"86001",2,1,1,1,5611
"86001",2,1,1,1,5678
"86001",2,1,1,2,5703
"86001",2,1,1,3,5732
"86001",2,1,1,4,5759
"86001",2,1,1,2,5776
"86001",1,1,1,3,5805
"86001",2,1,1,2,5832
"86001",2,1,1,4,5861
"86001",2,1,1,4,5985
"86001",2,1,1,1,6188
"86001",2,1,1,3,6218
"86001",2,1,1,3,6241
"86001",2,1,1,3,6277
"86001",2,1,1,4,6308
"86001",2,1,1,4,6723
"86001",2,1,1,2,6755
"86001",1,1,1,2,6800
"86001",1,1,1,6,6832
"86001",1,1,1,3,6879
"86001",1,1,1,3,6899
"86001",1,1,1,1,7094
"86001",1,1,1,1,7144
"86001",1,1,1,4,7168
"86001",1,1,1,1,7245
"86001",2,1,1,4,7260
"86001",2,1,1,4,7274
"86001",2,1,1,2,7296
"86001",2,1,1,1,7401
"86001",2,1,1,4,7410
"86001",1,1,1,2,7426
"86001",1,1,1,1,7450
"86001",2,1,2,4,7452
"86001",1,1,1,4,7465
"86001",2,1,2,2,7512
"86001",1,1,1,3,7552
"86001",1,1,2,5,7595
"86001",1,1,2,1,7618
"86001",1,1,2,7,7656
"86001",2,1,3,2,7683
"86001",2,1,3,3,7700
"86001",1,1,2,1,7783
"86001",2,1,1,6,7968
"86001",2,1,1,3,7977
"86001",2,1,1,4,7998
"86001",1,1,1,3,8008
"86001",2,1,1,1,8034
"86001",2,1,1,6,8037
"86001",1,1,1,3,8074
"86001",2,1,1,1,8084
"86001",2,1,1,2,8125
"86001",2,1,1,2,8173
"86001",1,1,1,3,8212
"86001",2,1,1,2,8248
"86001",2,1,1,3,8375
"86001",2,1,1,1,8399
"86001",2,1,1,1,8421
"86001",2,1,1,5,8437
"86001",1,1,1,4,8532
"86001",1,1,1,4,8558
"86001",2,1,1,3,8582
"86001",2,1,1,2,8621
"86001",1,1,1,6,8684
"86001",1,1,1,2,8868
"86001",1,1,1,3,8893
"86001",1,1,1,1,8938
"86001",2,1,1,1,8994
"86001",2,1,1,2,9078
"86001",1,1,1,1,9529
"86001",2,1,1,3,9576
"86001",2,1,1,2,11300
"86001",2,1,1,3,11309
"86001",1,1,1,6,11321
"86001",1,1,2,2,11350
"86001",2,1,1,1,11389
"86001",2,1,1,3,11468
"86001",2,1,1,4,11894
"86001",2,1,1,3,12031
"86001",1,1,1,2,12096
"86001",2,1,1,2,12144
"86001",2,1,1,6,12186
"86001",1,1,1,2,12199
"86001",2,1,1,5,12214
"86001",2,1,1,2,12232
"86001",1,1,1,3,12295
"86001",2,1,1,1,12303
"86001",2,1,1,2,12309
"86001",2,1,1,2,12390
"86001",2,1,1,3,12402
"86001",1,1,1,8,12414
"86001",2,1,1,2,12449
"86001",2,1,1,3,12457
"86001",2,1,1,7,12495
"86001",2,1,1,3,12529
"86001",2,1,1,4,12590
"86001",1,1,1,1,14397
"86001",2,1,1,3,14439
"86865",1,1,1,4,14818
"86865",2,1,1,3,14825
"86865",3,1,1,2,14828
"86865",2,1,1,3,14829
"86865",2,1,1,2,14830
"86865",1,1,1,3,14831
"86865",1,1,1,3,14840
"86865",2,1,1,3,14842
"86001",1,1,1,6,14924
"86001",2,1,1,3,14971
"86001",1,1,1,2,14997
"86001",2,1,1,4,15054
"86001",1,1,2,4,15230
"86001",2,1,1,3,15257
"86001",2,1,3,4,15316
"86001",2,1,1,4,15466
"86001",2,1,1,2,15552
"86001",2,1,1,5,15592
"86001",1,1,2,1,15599
"86001",1,1,3,1,15629
"86001",1,1,3,2,15669
"86001",2,1,1,2,16102
"86001",2,1,2,1,16111
"86001",1,1,1,4,16125
"86001",2,1,2,3,16183
"86865",1,1,1,4,16399
"86865",2,1,1,4,16464
"86865",2,1,1,2,16722
"86865",1,1,1,4,16770
"86001",2,1,1,2,16881
"86001",2,1,1,3,16913
"86001",2,1,1,4,16929
"86001",2,1,1,1,16959
"86001",2,1,1,2,16972
"86001",2,1,1,2,16985
"86001",2,1,2,3,16987
"86001",2,1,2,4,17001
"86001",2,1,1,3,17003
"86001",1,1,1,5,17008
"86001",2,1,3,1,17009
"86001",1,1,1,11,17240
"86001",2,1,1,4,17250
"86001",2,1,2,2,17377
"86865",2,1,2,1,17469
"86865",1,1,1,2,17548
"86001",2,1,1,3,17606
"86001",3,1,1,1,17636
"86865",1,1,3,2,17648
"86865",2,1,1,3,17838
"86001",1,1,1,3,17877
"86865",3,1,1,1,17885
"86001",3,1,1,1,17898
"86001",1,1,2,4,17917
"86865",2,1,1,3,17929
"86001",2,1,1,3,17936
"86865",2,1,1,4,17964
"86001",1,1,1,3,17973
"86001",3,1,1,2,18006
"86865",1,1,1,2,18023
"86001",1,1,1,2,18057
"86001",1,1,1,2,18071
"86865",2,1,1,3,18089
"86865",1,1,1,2,18102
"86865",2,1,2,3,18116
"86865",1,1,1,2,18138
"86865",1,1,1,1,18228
"86865",2,1,2,4,18229
"86865",1,1,1,8,18288
"86865",2,1,2,1,18351
"86865",2,1,2,4,18354
"86865",2,1,2,2,18395
"86865",2,1,2,4,18458
"86865",1,1,1,3,18499
"86865",1,1,1,2,18550
"86865",2,1,1,4,18561
"86865",1,1,1,5,18660
"86865",1,1,1,3,18711
"86865",2,1,2,3,18902
"86865",2,1,1,3,18918
"86865",2,1,1,2,19056
"86865",1,1,1,3,19151
"86865",2,1,1,4,19191
"86865",2,1,1,3,19202
"86865",2,1,1,3,19237
"86865",2,1,1,2,19240
"86865",1,1,1,4,19294
"86865",2,1,1,3,19312
"86865",1,1,1,5,19340
"86865",2,1,1,4,19341
"86865",2,1,1,4,19383
"86865",2,1,1,2,19411
"86865",2,1,1,7,19446
"86865",2,1,1,5,19502
"86865",2,1,1,6,19573
"86001",2,1,1,2,19610
"86865",2,1,1,2,19866
"86001",2,1,2,1,19868
"86865",2,1,1,5,20287
"86865",2,1,1,2,20441
"86865",1,1,1,4,21104
"86865",2,1,1,3,21152
"86865",2,1,2,2,21209
"86865",2,1,1,5,21235
"86865",3,1,2,1,21300
"86865",1,1,1,4,21320
"86865",1,1,1,3,21372
"86865",3,1,1,1,21377
"86865",1,1,1,2,21697
"86865",3,1,1,2,21753
"86865",3,1,1,3,21838
"86865",3,1,1,1,21967
"86865",3,1,1,2,22072
"86865",2,1,1,5,22124
"86865",1,1,1,4,22182
"86865",1,1,1,1,22196
"86865",1,1,1,1,22203
"86865",2,1,1,1,22385
"86865",1,1,1,4,22393
"86865",1,1,1,4,22438
"86865",1,1,1,4,22501
"86865",2,1,1,5,22539
"86865",1,1,1,4,22569
"86865",1,1,1,3,22698
"86865",1,1,1,3,22716
"86865",1,1,2,2,22783
"86865",1,1,1,3,22801
"86865",1,1,1,3,22839
"86865",1,1,1,2,22901
"86865",1,1,1,4,23271
"86865",2,1,1,5,23333
"86865",1,1,1,3,23386
"86865",2,1,1,4,23431
"86865",2,1,1,3,23488
"86865",2,1,2,4,23494
"86865",1,1,1,3,23550
"86865",3,1,1,2,23591
"86865",1,1,1,3,23596
"86865",2,1,1,4,23688
"86865",1,1,1,3,23761
"86865",2,1,1,3,23783
"86865",1,1,1,2,23801
"86320",1,1,1,1,23814
"86865",1,1,1,3,23818
"86320",1,1,1,1,23844
"86865",1,1,1,3,23847
"86320",1,1,1,5,24009
"86320",1,1,1,6,24052
"86865",1,1,1,2,24084
"86865",2,1,1,7,24125
"86320",1,1,1,2,24154
"86865",2,1,1,3,24179
"86320",1,1,1,2,24209
"86320",1,1,1,5,24294
"86320",1,1,1,2,24974
"86320",1,1,1,1,25014
"86320",1,1,1,3,25097
"86320",1,1,1,2,25171
"86320",1,1,1,3,25203
"86320",1,1,1,1,25307
"86320",1,1,1,1,25319
"86320",1,1,1,8,25332
"86320",1,1,1,4,25338
"86320",1,1,1,4,25439
"86320",1,1,1,2,25444
"86320",1,1,1,3,25513
"86320",1,1,1,3,25521
"86320",1,1,1,4,25552
"86320",1,1,1,2,25568
"86320",1,1,1,3,25591
"86320",1,1,1,3,25631
"86320",2,1,1,1,25647
"86320",1,1,1,6,25665
"86320",2,1,1,2,25684
"86320",1,1,1,3,25690
"86320",1,1,1,2,25715
"86320",1,1,1,3,25758
"86320",1,1,1,5,25801
"86320",1,1,2,3,25811
"86320",1,1,1,3,26104
"86320",1,1,1,3,26150
"86320",1,1,1,5,26212
"86320",1,1,1,4,26240
"86320",2,1,1,3,26251
"86320",2,1,2,3,26285
"86320",1,1,2,7,26322
"86320",1,1,1,4,26375
"86320",1,1,1,3,26418
"86320",1,1,2,3,26481
"86320",1,1,1,1,26490
"86320",1,1,2,3,26552
"86320",1,1,1,4,26554
"86320",1,1,1,4,26578
"86320",1,1,2,2,26931
"86320",1,1,1,6,27035
"86320",1,1,1,5,27050
"86320",1,1,1,1,27119
"86320",1,1,1,1,27146
"86320",1,1,1,4,27173
"86320",1,1,1,2,27224
"86320",1,1,1,2,27231
"86320",1,1,1,5,27263
"86320",1,1,1,1,28135
"86320",1,1,1,4,28143
"86320",1,1,1,10,28191
"86320",1,1,1,2,28217
"86320",1,1,1,7,28230
"86320",1,1,1,4,28260
"86320",2,1,1,1,28280
"86320",1,1,1,3,28300
"86320",1,1,1,1,28324
"86320",1,1,1,2,28349
"86320",1,1,1,3,28375
"86320",1,1,1,3,28423
"86320",2,1,1,1,28436
"86320",3,1,1,1,28506
"86320",1,1,1,4,28543
"86320",1,1,1,4,28552
"86320",1,1,1,2,28677
"86320",1,1,1,3,28710
"86320",1,1,1,2,28749
"86320",1,1,1,4,28784
"86320",1,1,1,2,29158
"86320",1,1,1,1,29212
"86320",1,1,1,2,29265
"86320",1,1,1,4,29286
"86320",1,1,1,4,29308
"86320",1,1,1,1,29353
"86320",1,1,1,2,29380
"86320",1,1,1,4,29407
"86320",1,1,1,2,29410
"86320",1,1,1,4,29444
"86320",1,1,1,4,29465
"86320",1,1,1,4,29549
"86320",1,1,1,6,29551
"86320",1,1,1,3,29582
"86320",1,1,1,3,29607
"86320",1,1,1,2,29610
"86320",1,1,1,5,29628
"86320",1,1,1,6,29652
"86320",1,1,1,4,29660
"86320",1,1,1,4,29861
"86320",1,1,1,5,29889
"86320",1,1,1,2,29960
"86320",1,1,1,3,29985
"86320",1,1,1,2,30003
"86320",1,1,2,4,30063
"86320",1,1,1,5,30064
"86320",1,1,1,4,30148
"86320",1,1,1,2,30202
"86320",1,1,1,5,30224
"86320",1,1,1,4,30246
"86320",1,1,1,2,30293
"86320",1,1,2,5,30300
"86320",1,1,2,3,30317
"86320",1,1,1,8,30351
"86320",1,1,1,4,30599
"86320",1,1,1,3,30643
"86320",1,1,1,5,30675
"86320",1,1,2,3,30701
"86320",1,1,1,2,30756
"86320",1,1,1,3,30793
"86320",1,1,1,3,30823
"86320",1,1,2,2,30843
"86320",1,1,1,3,30848
"86320",1,1,1,5,30885
"86320",1,1,1,2,30891
"86320",1,1,1,3,30933
"86320",2,1,2,3,30936
"86320",1,1,1,1,30954
"86320",1,1,2,3,30969
"86320",1,1,3,5,31176
"86320",1,1,1,4,31222
"86320",1,1,3,3,31299
"86320",1,1,3,1,31339
"86320",1,1,2,2,31440
"86320",1,1,1,3,31538
"86320",1,1,1,6,31569
"86320",1,1,3,2,31643
"86320",1,1,1,4,31738
"86320",1,1,1,3,31779
"86320",1,1,1,4,31825
"86320",1,1,1,3,31863
"86320",1,1,1,4,31875
"86320",1,1,1,3,31930
"86320",1,1,1,1,31946
"86320",1,1,1,2,31984
"86320",1,1,1,7,31990
"86320",1,1,1,4,32030
"86320",1,1,1,4,32067
"86320",1,1,1,2,32093
"86320",1,1,1,4,32120
"86320",1,1,1,2,32145
"86320",1,1,1,5,32174
"86320",1,1,1,9,32181
"86320",1,1,1,5,32214
"86320",1,1,1,3,32397
"86320",1,1,1,4,32660
"86320",1,1,2,2,32872
"86320",1,1,1,4,32878
"86320",1,1,2,4,32883
"86320",1,1,3,4,32928
"86320",1,1,2,13,32932
"86320",1,1,2,2,32985
"86320",1,1,2,2,33004
"86320",1,1,3,2,33019
"86320",2,1,2,1,33026
"86568",3,1,1,1,33833
"86568",2,1,1,3,34044
"86568",2,1,1,4,34319
"86568",1,1,1,3,34321
"86568",1,1,1,2,34325
"86568",1,1,1,4,34468
"86568",2,1,1,2,34575
"86568",1,1,1,3,34667
"86568",1,1,1,2,34694
"86568",3,1,1,9,34729
"86568",1,1,1,6,34732
"86568",1,1,1,2,34774
"86568",1,1,1,3,34802
"86568",1,1,1,4,34828
"86568",1,1,1,4,35000
"86568",1,1,1,7,35018
"86568",1,1,1,1,35040
"86568",1,1,1,3,35058
"86568",1,1,1,2,35084
"86568",2,1,1,4,35109
"86568",2,1,1,4,35136
"86568",1,1,1,3,35156
"86568",1,1,1,5,35167
"86568",1,1,1,3,35190
"86568",1,1,1,2,35225
"86568",1,1,1,4,35226
"86568",1,1,1,4,35250
"86568",1,1,1,3,35291
"86568",1,1,1,6,35292
"86568",1,1,1,3,35305
"86568",1,1,1,4,35330
"86568",2,1,1,4,35344
"86568",1,1,1,2,35358
"86568",1,1,1,3,35363
"86568",1,1,1,4,35370
"86568",1,1,1,1,35376
"86568",1,1,1,3,36109
"86568",1,1,1,1,36626
"86568",1,1,1,3,36776
"86568",1,1,1,6,36794
"86568",1,1,1,3,36816
"86568",1,1,1,1,36823
"86568",1,1,1,2,36831
"86568",1,1,1,6,36833
"86568",1,1,1,4,36839
"86568",2,1,1,3,36846
"86568",1,1,1,2,36942
"86568",1,1,1,2,36944
"86568",1,1,1,4,36948
"86568",1,1,1,5,36951
"86568",2,1,1,1,36955
"86568",2,1,1,3,36996
"86568",1,1,1,5,37019
"86568",2,1,2,1,37052
"86568",1,1,1,1,37537
"86568",1,1,1,3,37589
"86568",1,1,1,7,37628
"86568",1,1,1,2,37682
"86568",1,1,1,2,37723
"86568",1,1,1,9,37954
"86568",1,1,1,1,38024
"86568",2,1,1,3,38056
"86568",2,1,1,6,38118
"86568",2,1,1,2,38226
"86568",1,1,1,3,38284
"86568",1,1,1,2,38346
"86568",1,1,1,4,38354
"86568",1,1,1,5,38401
"86568",1,1,1,4,38424
"86568",1,1,1,5,38465
"86568",1,1,1,1,38504
"86568",1,1,1,1,38516
"86568",1,1,1,4,38554
"86568",1,1,1,2,38590
"86568",1,1,1,4,38607
"86568",1,1,1,1,38617
"86568",1,1,1,4,38819
"86568",1,1,1,4,38837
"86568",1,1,1,3,38864
"86568",1,1,1,4,38883
"86568",1,1,1,2,38923
"86568",1,1,1,4,38967
"86568",1,1,1,1,38979
"86568",1,1,1,2,38987
"86568",1,1,1,2,39024
"86568",1,1,1,3,39084
"86568",1,1,1,2,39144
"86568",1,1,1,3,39145
"86568",1,1,1,1,39222
"86568",1,1,1,6,39236
"86568",1,1,1,1,39688
"86568",1,1,1,8,39689
"86568",1,1,1,4,39739
"86568",1,1,1,3,39787
"86568",1,1,1,6,39812
"86568",1,1,1,4,39881
"86568",2,1,1,2,40058
"86568",1,1,2,1,40163
"86568",1,1,1,3,40226
"86568",1,1,1,3,40232
"86568",1,1,2,4,40287
"86568",2,1,1,1,40335
"86568",1,1,2,3,40365
"86568",1,1,1,3,40443
"86568",2,1,2,3,40446
"86568",2,1,2,3,40480
"86568",1,1,1,3,40493
"86568",2,1,2,2,40511
"86865",1,1,1,4,40561
"86568",1,1,1,3,40562
"86568",1,1,1,2,40612
"86568",1,1,1,2,40626
"86568",1,1,1,5,40674
"86568",1,1,1,5,40710
"86568",1,1,1,4,40966
"86568",1,1,1,2,41011
"86568",1,1,1,3,41076
"86568",1,1,1,2,41100
"86568",1,1,1,3,41153
"86568",1,1,1,3,41190
"86568",1,1,1,2,41214
"86568",2,1,1,4,41216
"86568",1,1,1,5,41228
"86568",2,1,1,2,41234
"86568",1,1,1,2,41249
"86568",1,1,1,1,41256
"86568",1,1,1,6,41260
"86568",1,1,1,3,41338
"86568",1,1,1,3,41394
"86568",1,1,1,2,41416
"86568",1,1,1,3,41458
"86568",2,1,1,2,41498
"86568",2,1,1,1,41636
"86568",2,1,1,7,41651
"86568",1,1,1,1,41791
"86568",1,1,1,5,41807
"86568",2,1,1,4,41834
"86568",2,1,1,2,41883
"86568",2,1,1,3,41897
"86568",1,1,1,3,41983
"86568",1,1,1,1,42008
"86568",1,1,1,3,42030
"86568",2,1,1,3,42070
"86568",2,1,1,3,42073
"86568",1,1,1,1,42080
"86568",1,1,1,3,42089
"86568",2,1,1,1,42108
"86568",2,1,1,2,42127
"86568",1,1,1,1,42128
"86568",1,1,1,1,42144
"86568",1,1,1,2,42152
"86568",2,1,1,3,42153
"86568",2,1,1,1,42220
"86568",2,1,2,1,42242
"86568",2,1,2,3,42276
"86568",1,1,1,3,42283
"86568",1,1,1,4,42301
"86568",2,1,2,3,42309
"86568",1,1,1,4,42312
"86568",2,1,1,1,42322
"86568",1,1,1,6,42323
"86568",2,1,1,1,42333
"86568",1,1,1,3,42338
"86568",1,1,1,1,42348
"86568",1,1,1,4,42355
"86568",2,1,1,2,42368
"86568",2,1,1,3,42377
"86568",2,1,1,3,42380
"86568",2,1,1,1,42385
"86568",1,1,1,3,42867
"86001",1,1,2,2,42910
"86568",2,1,1,1,42973
"86568",2,1,1,1,43002
"86568",1,1,1,4,43016
"86568",1,1,1,4,43230
"86568",2,1,1,4,43274
"86568",2,1,1,2,43320
"86568",2,1,1,4,43357
"86568",2,1,1,1,43401
"86568",3,1,1,2,43419
"86001",2,1,1,2,44088
"86001",1,1,1,3,44200
"86001",2,1,2,1,44278
"86001",2,1,2,3,44281
"86568",2,1,2,2,44371
"86568",2,1,2,1,44387
"86568",2,1,2,3,44398
"86568",2,1,2,3,44417
"86568",2,1,2,3,44434
"86568",2,1,2,5,44461
"86568",1,1,2,5,44551
"86568",1,1,1,3,44630
"86568",1,1,2,1,44658
"86001",2,1,2,4,44662
"86568",1,1,2,3,44696
"86001",2,1,2,1,44702
"86568",1,1,2,1,44719
"86001",2,1,2,2,44744
"86568",2,1,2,1,44763
"86568",1,1,1,2,44810
"86568",1,1,1,4,45012
"86001",1,1,1,1,45045
"86001",2,1,2,4,45117
"86001",2,1,1,3,45122
"86001",1,1,2,1,45153
"86001",2,1,2,4,45245
"86568",1,1,1,5,45265
"86001",2,1,2,4,45287
"86568",1,1,1,5,45310
"86001",2,1,2,2,45321
"86568",1,1,1,10,45324
"86001",2,1,2,2,45327
"86001",1,1,2,4,45331
"86568",1,1,1,3,45332
"86568",1,1,1,6,45409
"86001",1,1,2,2,45423
"86568",1,1,1,2,45439
"86568",1,1,1,4,45460
"86568",1,1,1,6,45473
"86568",1,1,1,3,45494
"86001",2,1,2,4,45540
"86001",2,1,2,2,45556
"86001",2,1,1,3,45559
"86001",1,1,1,3,45577
"86001",2,1,1,1,45603
"86001",2,1,1,1,45618
"86001",2,1,2,1,45620
"86001",4,1,1,2,45633
"86001",2,1,2,3,45651
"86001",1,1,1,2,45653
"86001",2,1,1,4,45666
"86001",2,1,1,4,45676
"86001",2,1,1,1,45698
"86001",1,1,1,2,45722
"86001",2,1,1,3,45944
"86001",2,1,1,1,45981
"86001",1,1,1,1,45994
