"Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","DIRECTORIO"
"73268",1,1,2,4,5203
"73268",2,1,4,4,5215
"73268",2,1,2,4,5228
"73268",1,1,2,5,5248
"73268",1,1,2,3,5279
"73268",1,1,2,5,5289
"73268",2,1,1,3,5299
"73268",1,1,2,5,5307
"73268",1,1,2,2,5314
"73268",1,1,2,4,5325
"73268",1,1,1,1,5337
"73268",1,1,2,4,5341
"73268",1,1,2,3,5348
"73268",2,1,2,4,5353
"73268",1,1,1,1,5358
"73268",1,1,1,1,5380
"73268",1,1,2,3,5382
"73268",1,1,2,3,5427
"73268",1,1,2,1,5537
"73268",1,1,2,3,5570
"73268",1,1,2,2,5591
"73268",1,1,2,1,5601
"73268",1,1,2,1,5607
"73268",2,1,2,4,5658
"73268",1,1,2,4,5663
"73268",1,1,2,2,5675
"73001",2,1,2,3,6406
"73268",1,1,1,2,6407
"73001",2,1,2,2,6411
"73268",1,1,2,3,6412
"73001",2,1,2,3,6417
"73001",2,1,2,2,6419
"73001",1,1,2,5,6423
"73268",1,1,1,5,6428
"73001",1,1,3,3,6429
"73001",1,1,1,4,6432
"73268",1,1,2,4,6435
"73001",1,1,2,2,6438
"73001",1,1,2,4,6440
"73268",1,1,2,5,6444
"73001",2,1,3,5,6447
"73001",1,1,2,6,6449
"73001",1,1,2,4,6452
"73268",1,1,2,5,6455
"73001",1,1,2,8,6457
"73001",2,1,3,3,6458
"73001",1,1,2,3,6459
"73001",1,1,2,3,6462
"73001",2,1,2,2,6465
"73001",1,1,2,4,6468
"73001",2,1,3,2,6469
"73001",1,1,2,3,6475
"73001",1,1,1,8,6477
"73001",2,1,3,1,6478
"73001",2,1,2,5,6480
"73001",2,1,3,2,6485
"73001",1,1,2,4,6486
"73001",2,1,2,3,6488
"73001",2,1,3,1,6489
"73001",1,1,2,3,6492
"73001",3,1,2,1,6646
"73001",2,1,2,3,6678
"73001",2,1,2,4,6693
"73001",2,1,2,4,6732
"73001",1,1,1,3,6741
"73001",2,1,2,3,6762
"73001",1,1,1,8,6768
"73001",2,1,3,3,6775
"73001",2,1,3,2,6803
"73001",1,1,2,2,6804
"73001",1,1,2,5,6827
"73001",1,1,2,2,6831
"73001",1,1,2,2,6857
"73001",1,1,2,4,6861
"73001",1,1,2,5,6880
"73001",1,1,2,1,6900
"73001",1,1,2,4,6906
"73001",1,1,1,4,6914
"73001",1,1,2,1,6921
"73001",1,1,2,4,6933
"73001",1,1,2,5,6941
"73001",2,1,2,3,6943
"73001",1,1,4,4,6946
"73001",1,1,1,2,6953
"73001",1,1,2,4,6955
"73001",2,1,2,2,6957
"73001",2,1,2,2,6959
"73001",2,1,3,3,6960
"73001",2,1,2,3,6963
"73001",1,1,4,4,6965
"73001",1,1,2,5,6968
"73001",2,1,2,4,6969
"73001",1,1,2,3,6987
"73001",2,1,3,2,7003
"73001",1,1,2,4,7005
"73001",1,1,2,8,7019
"73001",1,1,2,4,7071
"73001",1,1,3,3,7076
"73001",1,1,4,4,7097
"73001",2,1,2,3,7136
"73001",1,1,3,3,7146
"73001",2,1,3,3,7163
"73001",2,1,2,4,7166
"73001",2,1,3,1,7181
"73001",1,1,2,2,7194
"73001",2,1,2,5,7268
"73001",1,1,3,4,7271
"73001",2,1,1,2,7297
"73001",1,1,3,2,7300
"73001",1,1,3,2,7320
"73001",2,1,2,2,7923
"73001",1,1,2,5,7948
"73001",2,1,2,2,7979
"73001",1,1,2,3,7999
"73268",1,1,3,3,8036
"73001",1,1,3,7,8092
"73001",2,1,3,5,8130
"73001",2,1,3,4,8157
"73001",1,1,3,6,8168
"73001",2,1,3,2,8175
"73001",2,1,3,1,8195
"73001",1,1,2,6,8207
"73001",2,1,2,3,8496
"73001",1,1,1,1,8520
"73001",1,1,1,6,8544
"73001",1,1,2,5,8611
"73001",2,1,1,4,8649
"73001",2,1,1,3,8669
"73001",2,1,2,3,8776
"73001",2,1,2,2,8787
"73001",1,1,1,4,8794
"73001",2,1,2,3,8829
"73001",1,1,3,2,8839
"73001",2,1,2,3,8853
"73001",2,1,1,4,8873
"73001",2,1,2,4,8900
"73001",2,1,2,6,8923
"73001",2,1,2,3,8968
"73001",1,1,2,4,9004
"73001",3,1,2,1,9033
"73001",1,1,2,4,9045
"73001",3,1,2,1,9060
"73001",2,1,2,4,9073
"73001",2,1,2,3,9085
"73001",2,1,3,3,9226
"73001",2,1,3,2,9273
"73001",2,1,4,3,9340
"73001",1,1,2,3,9374
"73001",2,1,4,1,9395
"73001",1,1,2,4,9404
"73001",2,1,3,1,9428
"73001",2,1,2,4,9434
"73001",2,1,2,4,9487
"73001",1,1,2,1,9492
"73001",2,1,2,2,9531
"73001",1,1,2,2,9536
"73001",1,1,2,1,9602
"73001",1,1,2,4,9635
"73001",2,1,3,1,9636
"73001",1,1,2,1,9658
"73001",2,1,3,2,9659
"73001",2,1,2,5,9676
"73001",1,1,2,3,9693
"73001",2,1,3,2,9715
"73001",1,1,2,4,9722
"73001",1,1,2,3,9729
"73001",1,1,2,4,9743
"73001",2,1,3,3,9746
"73001",1,1,2,3,9754
"73001",1,1,2,2,9756
"73001",2,1,2,1,9765
"73001",2,1,3,1,9766
"73001",2,1,1,7,9771
"73001",2,1,2,4,9774
"73001",2,1,3,2,9781
"73001",2,1,2,2,9785
"73001",2,1,2,4,9788
"73001",1,1,3,2,9814
"73001",2,1,3,3,9817
"73001",2,1,2,4,9820
"73001",2,1,3,3,9833
"73001",2,1,2,2,9852
"73001",2,1,1,5,9870
"73001",2,1,2,2,9877
"73001",3,1,1,4,9897
"73001",2,1,2,1,9901
"73001",2,1,2,1,9907
"73001",2,1,2,3,9914
"73001",2,1,1,4,9929
"73001",2,1,3,2,9932
"73001",2,1,1,4,9945
"73001",2,1,3,2,9955
"73001",2,1,2,2,9969
"73001",2,1,3,4,9977
"73001",2,1,1,4,9979
"73001",2,1,4,4,9988
"73001",2,1,3,1,10010
"73001",2,1,3,2,10018
"73001",2,1,3,2,10028
"73001",2,1,3,2,10131
"73001",1,1,3,3,10152
"73001",2,1,3,2,10170
"73001",1,1,3,2,10186
"73001",1,1,3,4,10202
"73001",2,1,2,5,10229
"73001",1,1,2,4,10251
"73001",2,1,2,1,10257
"73001",2,1,2,2,10268
"73001",2,1,2,2,10278
"73001",1,1,2,6,10282
"73001",2,1,2,2,10314
"73001",2,1,2,4,10318
"73001",1,1,2,3,10338
"73001",2,1,2,3,10341
"73001",2,1,1,2,10361
"73001",2,1,2,2,10365
"73001",2,1,2,6,10372
"73001",2,1,3,3,10374
"73001",1,1,2,4,10389
"73001",2,1,2,4,10400
"73001",2,1,2,4,10412
"73001",2,1,2,5,10423
"73001",1,1,1,2,10450
"73001",1,1,2,6,10504
"73001",2,1,1,2,10520
"73001",2,1,1,3,10528
"73001",2,1,1,12,10549
"73001",2,1,1,3,10582
"73001",1,1,1,1,10604
"73001",2,1,1,3,10638
"73001",2,1,3,3,10714
"73001",1,1,3,4,10732
"73001",2,1,3,5,10768
"73001",2,1,3,3,10783
"73001",2,1,2,4,10798
"73001",3,1,2,1,10814
"73001",2,1,2,2,10821
"73001",1,1,2,2,10827
"73001",1,1,1,3,11263
"73001",3,1,1,1,11265
"73001",3,1,1,4,11267
"73001",3,1,1,5,11269
"73001",3,1,1,2,11272
"73001",1,1,1,2,11274
"73001",2,1,2,3,11670
"73001",2,1,2,3,11694
"73001",2,1,3,4,11711
"73001",1,1,3,4,11747
"73001",2,1,3,4,11775
"73001",2,1,3,2,11864
"73001",1,1,2,5,11934
"73001",2,1,3,3,11944
"73001",2,1,3,3,11974
"73001",1,1,3,3,12005
"73001",2,1,1,2,12067
"73001",1,1,3,4,12077
"73001",1,1,1,3,12107
"73001",2,1,3,2,12152
"73001",2,1,1,1,12171
"73001",2,1,2,1,12194
"73001",2,1,3,2,12211
"73001",1,1,2,5,12243
"73001",2,1,1,1,12264
"73001",1,1,2,3,12265
"73001",2,1,1,2,12273
"73001",2,1,1,2,12276
"73001",1,1,4,1,12287
"73001",2,1,1,4,12357
"73001",2,1,3,1,12358
"73001",2,1,3,2,12361
"73001",2,1,3,2,12362
"73001",2,1,2,4,12364
"73001",2,1,3,2,12406
"73001",3,1,4,2,12453
"73001",2,1,4,5,12514
"73001",1,1,4,3,12693
"73001",1,1,4,3,12740
"73001",2,1,3,4,12816
"73001",2,1,2,2,12843
"73001",1,1,2,2,12894
"73001",1,1,1,2,12926
"73001",2,1,1,2,12965
"73001",1,1,1,1,12998
"73001",2,1,2,2,13033
"73001",1,1,2,1,13076
"73001",1,1,2,2,13130
"73001",1,1,2,3,13139
"73001",1,1,2,2,13179
"73001",1,1,2,3,13196
"73001",2,1,2,4,13219
"73001",1,1,2,2,13232
"73001",1,1,2,4,13259
"73001",2,1,2,4,13278
"73001",1,1,2,3,13311
"73001",2,1,2,2,13327
"73001",1,1,3,4,13342
"73001",1,1,1,4,13379
"73001",1,1,1,5,13414
"73001",1,1,1,4,13441
"73001",2,1,1,3,13461
"73001",1,1,1,9,13502
"73001",2,1,1,3,13530
"73001",1,1,1,3,13545
"73001",1,1,4,4,14204
"73001",2,1,2,1,14238
"73001",2,1,3,1,14268
"73001",2,1,2,3,14289
"73001",2,1,2,3,14302
"73001",2,1,2,1,14313
"73001",2,1,2,3,14320
"73001",2,1,2,5,14338
"73001",2,1,2,2,14346
"73001",1,1,2,5,14359
"73001",2,1,2,2,14618
"73001",2,1,2,4,14645
"73001",1,1,4,4,14657
"73001",1,1,1,6,14680
"73001",1,1,2,4,14682
"73001",1,1,2,8,14711
"73001",2,1,3,4,14729
"73001",2,1,3,5,14891
"73001",2,1,3,4,14991
"73001",1,1,3,3,15024
"73001",2,1,3,1,15051
"73001",2,1,3,3,15074
"73001",2,1,3,2,15102
"73001",2,1,4,4,15136
"73001",2,1,4,1,15169
"73001",2,1,4,2,15199
"73001",2,1,4,5,15226
"73001",2,1,4,2,15261
"73001",2,1,3,8,15429
"73001",2,1,3,6,15495
"73001",2,1,3,2,15540
"73001",1,1,3,5,15586
"73001",2,1,2,3,15642
"73001",1,1,2,3,15793
"73001",1,1,2,2,15798
"73001",1,1,2,2,15804
"73001",2,1,2,4,15817
"73001",2,1,2,3,15825
"73001",1,1,2,4,15830
"73001",2,1,2,4,15833
"73001",2,1,3,2,15838
"73001",1,1,2,2,15841
"73001",2,1,2,2,15882
"73001",1,1,2,4,15884
"73001",1,1,2,5,15885
"73001",2,1,2,3,15887
"73001",2,1,2,6,15888
"73001",2,1,2,3,15889
"73001",2,1,2,12,15891
"73001",1,1,2,5,15892
"73001",1,1,2,4,15894
"73001",2,1,2,3,15895
"73001",2,1,2,3,16146
"73001",1,1,2,3,16242
"73001",2,1,2,2,16287
"73001",1,1,3,3,16313
"73001",2,1,2,2,16340
"73001",1,1,3,2,16402
"73001",1,1,3,3,16416
"73001",1,1,3,7,16433
"73001",1,1,3,4,16462
"73001",1,1,3,4,16477
"73001",1,1,3,2,16503
"73001",2,1,3,3,16522
"73001",1,1,3,4,16623
"73001",1,1,2,4,16645
"73001",1,1,3,4,16649
"73001",1,1,3,1,16666
"73001",1,1,2,4,16670
"73001",1,1,3,4,16693
"73001",2,1,2,3,16702
"73001",1,1,2,3,16723
"73001",1,1,3,3,16727
"73001",1,1,3,4,16757
"73001",1,1,1,2,16766
"73001",1,1,3,9,16788
"73001",1,1,2,5,16801
"73001",1,1,3,5,16833
"73001",2,1,2,5,16837
"73001",1,1,3,2,16858
"73001",2,1,1,2,16892
"73001",3,1,1,3,16920
"73001",2,1,3,2,17709
"73001",2,1,3,2,17724
"73001",2,1,3,3,17740
"73001",2,1,3,4,17762
"73001",2,1,3,4,17776
"73001",2,1,2,4,17801
"73001",1,1,2,2,17819
"73001",1,1,1,4,17821
"73001",1,1,2,5,17831
"73001",1,1,1,4,17858
"73001",2,1,1,4,17892
"73001",2,1,1,1,17924
"73001",2,1,3,3,17955
"73001",2,1,1,4,18064
"73001",2,1,1,4,18093
"73001",2,1,3,3,18178
"73001",2,1,3,4,18179
"73001",1,1,2,4,18183
"73001",2,1,1,2,18185
"73001",2,1,2,5,18256
"73001",2,1,3,8,18257
"73001",2,1,2,2,18287
"73001",2,1,3,2,18294
"73001",1,1,3,3,18307
"73001",2,1,3,2,18332
"73001",1,1,2,3,18343
"73001",2,1,3,3,18349
"73001",1,1,3,3,18377
"73001",2,1,3,3,18421
"73001",1,1,3,3,18440
"73001",1,1,3,4,18450
"73001",1,1,2,3,18483
"73001",2,1,3,2,18494
"73001",1,1,3,4,18517
"73001",2,1,3,2,18539
"73001",1,1,3,3,18567
"73001",2,1,2,4,18599
"73001",2,1,2,3,18635
"73001",1,1,1,3,18657
"73001",2,1,2,4,18662
"73001",2,1,2,1,18678
"73001",2,1,2,4,18682
"73001",1,1,2,3,18706
"73001",2,1,2,4,18714
"73001",1,1,3,2,18724
"73001",1,1,3,5,18739
"73001",2,1,2,3,18760
"73001",1,1,1,6,18765
"73001",1,1,2,4,18776
"73001",2,1,3,4,18964
"73001",2,1,2,3,18989
"73001",2,1,3,2,19000
"73001",2,1,2,3,19012
"73001",2,1,2,7,19038
"73001",1,1,2,3,19081
"73001",1,1,2,3,19094
"73001",2,1,3,4,19111
"73001",1,1,2,2,19155
"73001",3,1,2,2,19172
"73001",2,1,3,1,20007
"73001",2,1,3,2,20019
"73001",1,1,3,2,20029
"73001",1,1,3,6,20043
"73001",1,1,2,5,20309
"73001",1,1,1,6,20350
"73001",1,1,1,4,20382
"73001",1,1,3,2,20505
"73001",1,1,2,4,20510
"73001",1,1,2,2,20518
"73001",1,1,2,4,20526
"73001",1,1,2,4,20530
"73001",1,1,2,11,20539
"73001",1,1,2,5,20542
"73001",1,1,2,4,20546
"73001",1,1,2,4,20550
"73001",2,1,2,1,20552
"73001",2,1,2,3,20561
"73001",1,1,1,3,20566
"73001",1,1,1,3,20569
"73001",1,1,1,3,20572
"73001",1,1,1,4,20574
"73001",1,1,1,9,20576
"73001",2,1,1,3,20581
"73001",1,1,1,2,20582
"73001",2,1,1,3,20586
"73001",1,1,1,2,20588
"73001",2,1,1,3,20589
"73001",2,1,1,5,20591
"73001",1,1,1,3,20592
"73001",1,1,1,3,20593
"73001",1,1,1,1,20594
"73001",1,1,1,3,20595
"73001",1,1,1,2,20597
"73001",2,1,1,3,20598
"73001",1,1,1,4,20601
"73001",2,1,1,5,20602
"73001",1,1,1,2,20606
"73001",1,1,1,6,20609
"73001",1,1,1,2,20613
"73001",2,1,3,3,20761
"73001",2,1,2,3,20772
"73001",1,1,2,2,20773
"73001",2,1,2,4,20776
"73001",2,1,3,2,20778
"73001",2,1,2,1,20782
"73001",2,1,2,3,20783
"73001",2,1,2,3,20798
"73001",1,1,2,4,20799
"73001",1,1,2,5,20800
"73001",2,1,2,2,20801
"73001",2,1,2,4,20802
"73001",1,1,1,3,20805
"73001",2,1,2,4,20808
"73001",1,1,1,2,20809
"73001",1,1,2,4,20810
"73001",2,1,2,2,20811
"73001",1,1,2,5,20814
"73001",2,1,2,3,20815
"73001",2,1,1,5,20816
"73001",2,1,2,3,20818
"73001",1,1,2,3,20819
"73001",1,1,2,5,20821
"73001",1,1,2,3,20824
"73001",2,1,2,2,20825
"73001",2,1,2,2,20827
"73001",2,1,3,5,20828
"73001",1,1,2,7,20830
"73001",1,1,2,3,20831
"73001",2,1,2,4,20834
"73001",2,1,2,6,20836
"73001",1,1,4,2,20935
"73001",1,1,3,5,20982
"73001",1,1,2,3,21016
"73001",1,1,2,3,21071
"73001",1,1,3,2,21114
"73001",1,1,3,4,21162
"73001",1,1,3,4,21203
"73001",2,1,1,6,21259
"73001",2,1,1,2,21590
"73001",1,1,1,6,21621
"73001",2,1,3,4,21683
"73001",1,1,2,2,21714
"73001",2,1,2,3,21718
"73001",1,1,2,4,21772
"73001",2,1,3,5,21780
"73001",1,1,2,3,21824
"73001",2,1,3,3,21854
"73001",2,1,3,3,21902
"73001",1,1,3,1,21930
"73001",2,1,3,2,21941
"73001",2,1,3,1,21958
"73001",1,1,2,4,21979
"73001",2,1,2,2,21981
"73001",1,1,2,3,22007
"73001",2,1,3,2,22017
"73001",2,1,3,2,22032
"73001",2,1,3,4,22046
"73001",2,1,3,4,22077
"73001",2,1,3,4,22107
"73001",2,1,2,5,22126
"73001",1,1,2,2,22347
"73001",1,1,2,2,22396
"73001",1,1,2,5,22432
"73001",2,1,2,3,22774
"73001",1,1,2,4,22826
"73001",2,1,2,4,22884
"73001",2,1,2,3,22929
"73001",1,1,2,3,22970
"73001",2,1,2,3,23009
"73001",1,1,2,4,23039
"73001",2,1,2,3,23048
"73001",2,1,2,6,23094
"73001",2,1,2,5,23130
"73001",2,1,2,3,23156
"73001",2,1,2,3,23180
"73001",2,1,2,3,23211
"73001",2,1,2,4,23244
"73001",2,1,2,4,23280
"73001",1,1,2,4,23321
"73001",1,1,1,2,23325
"73001",1,1,2,2,23329
"73001",1,1,2,3,23363
"73001",2,1,2,6,23385
"73001",2,1,3,2,23388
"73001",1,1,2,4,23414
"73001",2,1,2,4,23434
"73001",2,1,3,1,23466
"73001",2,1,2,4,23480
"73001",2,1,2,2,23486
"73001",1,1,3,3,23503
"73001",2,1,2,4,23514
"73001",1,1,2,5,23541
"73001",2,1,2,4,23545
"73001",2,1,2,2,23569
"73001",1,1,2,2,23577
"73001",1,1,2,4,23585
"73001",1,1,2,3,23595
"73001",1,1,2,4,23601
"73001",2,1,2,2,23618
"73001",1,1,2,2,23626
"73001",2,1,3,2,23645
"73001",1,1,2,3,23649
"73001",1,1,1,4,23681
"73001",2,1,1,3,23703
"73001",2,1,1,7,23733
"73001",1,1,1,3,23774
"73001",1,1,2,4,24142
"73001",1,1,2,6,24197
"73001",1,1,2,2,24221
"73001",1,1,2,2,24228
"73001",1,1,2,1,24257
"73001",1,1,2,5,24270
"73001",1,1,2,5,24286
"73001",1,1,2,4,24321
"73001",1,1,2,5,24339
"73001",1,1,2,3,24367
"73001",1,1,2,3,24474
"73001",1,1,2,4,24504
"73001",1,1,2,5,24524
"73001",1,1,2,2,24599
"73001",1,1,2,4,24661
"73001",1,1,3,2,24689
"73001",1,1,2,4,24724
"73001",1,1,2,2,24753
"73001",1,1,2,3,24770
"73001",2,1,1,2,24908
"73001",2,1,1,6,24937
"73001",2,1,1,3,24998
"73001",2,1,1,3,25031
"73001",2,1,1,3,25053
"73001",1,1,3,2,25061
"73001",2,1,1,8,25090
"73001",1,1,1,2,25098
"73001",2,1,1,5,25129
"73001",1,1,3,3,25130
"73001",2,1,3,4,25166
"73001",2,1,1,5,25168
"73001",2,1,1,3,25195
"73001",2,1,3,3,25210
"73001",2,1,1,3,25222
"73001",2,1,1,2,25225
"73001",2,1,2,2,25245
"73001",2,1,2,3,25258
"73001",2,1,2,5,25275
"73001",2,1,3,2,25437
"73001",2,1,3,2,25443
"73001",2,1,3,4,25450
"73001",1,1,3,4,25457
"73001",1,1,3,4,25462
"73001",1,1,2,2,25474
"73001",1,1,2,2,25702
"73001",1,1,2,4,26068
"73001",2,1,1,2,26069
"73001",2,1,2,2,26073
"73001",1,1,2,4,26171
"73001",2,1,1,2,26207
"73001",2,1,1,1,26263
"73001",2,1,2,1,26297
"73001",2,1,1,4,26324
"73001",2,1,2,3,26325
"73001",1,1,1,6,26363
"73001",2,1,2,1,26364
"73001",2,1,3,2,26417
"73001",2,1,1,1,26424
"73001",2,1,1,3,26448
"73001",2,1,1,5,26480
"73001",1,1,1,3,26547
"73001",3,1,1,1,26570
"73001",2,1,1,3,26594
"73001",1,1,2,1,26630
"73001",2,1,2,3,26659
"73001",1,1,2,2,26790
"73001",1,1,3,1,26877
"73001",2,1,2,1,26895
"73001",1,1,2,2,26937
"73001",1,1,3,3,26964
"73001",2,1,2,3,26967
"73001",2,1,2,3,27001
"73001",2,1,2,2,27006
"73001",2,1,2,3,27030
"73001",2,1,2,2,27041
"73001",1,1,3,2,27059
"73001",1,1,2,9,27069
"73001",1,1,2,3,27087
"73001",2,1,3,1,27106
"73001",1,1,2,4,27123
"73001",2,1,3,3,27125
"73001",2,1,2,2,27411
"73001",1,1,1,5,27415
"73001",1,1,1,5,27425
"73001",2,1,2,4,27437
"73001",2,1,2,4,27453
"73001",1,1,3,5,27476
"73001",1,1,2,1,27499
"73001",1,1,3,4,27504
"73001",1,1,2,2,27510
"73001",1,1,2,3,27520
"73001",1,1,3,4,27522
"73001",1,1,2,4,27531
"73001",1,1,2,3,27542
"73001",1,1,2,3,27551
"73001",1,1,3,5,27552
"73001",2,1,2,2,27564
"73001",2,1,4,2,27567
"73001",2,1,3,3,27574
"73001",1,1,3,3,27576
"73001",2,1,3,2,27580
"73001",2,1,3,4,27585
"73001",2,1,3,1,27591
"73001",2,1,3,1,27601
"73001",2,1,3,5,27602
"73001",2,1,4,5,27611
"73001",2,1,3,4,27614
"73001",2,1,3,2,27812
"73001",2,1,3,1,27830
"73001",2,1,3,4,27831
"73001",2,1,3,4,27833
"73001",2,1,3,2,27839
"73001",2,1,3,1,27843
"73001",1,1,4,7,27850
"73001",1,1,4,2,27859
"73001",2,1,4,2,27879
"73001",1,1,4,4,27881
"73001",2,1,4,5,27886
"73001",1,1,4,6,27888
"73001",2,1,4,1,27889
"73001",1,1,2,2,27890
"73001",1,1,2,5,27892
"73001",2,1,2,1,27935
"73001",2,1,3,4,28132
"73001",2,1,3,4,28139
"73001",2,1,3,2,28147
"73001",1,1,2,3,28163
"73001",2,1,2,3,28192
"73001",1,1,2,4,28216
"73001",1,1,2,6,28226
"73001",1,1,2,4,28247
"73001",1,1,1,7,28265
"73001",1,1,2,4,28266
"73001",2,1,2,4,28286
"73001",1,1,1,2,28312
"73001",1,1,2,3,28327
"73001",1,1,2,4,28336
"73001",1,1,2,4,28363
"73001",2,1,2,3,28402
"73001",1,1,3,2,28452
"73001",1,1,2,4,28467
"73001",1,1,3,3,28488
"73001",2,1,2,5,28526
"73001",1,1,3,4,28548
"73001",2,1,2,3,28615
"73001",1,1,3,2,28637
"73001",1,1,3,3,28682
"73001",1,1,2,3,28687
"73001",1,1,3,1,28726
"73001",1,1,2,4,28766
"73001",1,1,3,3,28799
"73001",1,1,2,6,28841
"73001",2,1,1,4,29091
"73001",2,1,3,4,29105
"73001",1,1,4,2,29159
"73001",1,1,2,3,29162
"73001",1,1,4,3,29213
"73001",2,1,2,3,29237
"73001",2,1,2,4,29284
"73001",1,1,2,4,29329
"73001",1,1,2,3,29382
"73001",2,1,3,3,29769
"73001",2,1,3,2,29772
"73001",1,1,4,1,30393
"73001",2,1,4,2,30398
"73001",2,1,4,2,30411
"73001",1,1,4,2,30424
"73001",1,1,1,7,30470
"73001",2,1,2,2,30521
"73001",2,1,1,5,30548
"73001",1,1,1,3,30614
"73001",1,1,1,5,30665
"73001",1,1,1,2,30712
"73001",1,1,2,4,31087
"73001",1,1,2,1,31089
"73001",2,1,3,4,31090
"73001",2,1,3,2,31092
"73001",2,1,3,5,31094
"73001",2,1,3,3,31098
"73001",2,1,3,4,31140
"73001",2,1,3,3,31158
"73001",2,1,3,4,31177
"73001",2,1,3,4,31204
"73001",2,1,3,2,31218
"73001",2,1,3,3,31238
