"DIRECTORIO","N_01","N_02","Depmuni","ESTRATO","grupo","D_01","D_02","D_08","D2_01","D2_05","D2_06","D2_07","SEXO","EDAD","PARENTESCO"
14007,3,1,11001,3,11,1,1,4,9,5,1,1,1,2,3
15249,3,2,11001,3,11,1,1,4,9,6,1,2,2,45,1
15249,3,2,11001,3,11,1,1,4,9,6,1,2,1,15,3
15249,3,2,11001,3,11,1,1,4,9,6,1,2,2,70,6
15249,3,2,11001,3,11,1,1,4,9,6,1,2,1,20,3
15341,3,1,11001,3,11,1,4,3,9,5,1,1,1,43,1
15704,3,2,11001,3,11,1,1,4,9,6,1,1,2,58,3
15704,3,2,11001,3,11,1,1,4,9,6,1,1,1,86,1
15704,3,2,11001,3,11,1,1,4,9,6,1,1,2,77,2
15704,3,2,11001,3,11,1,1,4,9,6,1,1,1,24,5
16300,3,2,11001,2,11,1,1,4,9,7,1,1,2,60,1
16300,3,2,11001,2,11,1,1,4,9,7,1,1,1,29,3
16300,3,2,11001,2,11,1,1,4,9,7,1,1,1,50,7
16371,3,2,11001,2,11,1,2,2,9,5,1,1,1,27,7
16371,3,2,11001,2,11,1,2,2,9,5,1,1,1,33,1
16371,3,2,11001,2,11,1,2,2,9,5,1,1,1,8,3
16371,3,2,11001,2,11,1,2,2,9,5,1,1,1,10,3
16633,3,2,11001,3,11,2,3,3,9,7,1,2,2,57,2
16633,3,2,11001,3,11,2,3,3,9,7,1,2,1,55,1
16633,3,2,11001,3,11,2,3,3,9,7,1,2,2,17,3
16633,3,2,11001,3,11,2,3,3,9,7,1,2,2,27,3
19026,3,2,11001,2,11,1,1,4,9,4,1,1,1,28,3
19026,3,2,11001,2,11,1,1,4,9,4,1,1,1,19,3
19026,3,2,11001,2,11,1,1,4,9,4,1,1,2,51,1
21992,3,2,11001,3,11,2,3,4,9,7,2,1,2,24,7
21992,3,2,11001,3,11,2,3,4,9,7,2,1,1,25,1
22093,3,2,11001,3,11,2,2,4,9,7,1,1,1,38,3
22093,3,2,11001,3,11,2,2,4,9,7,1,1,2,60,1
22093,3,2,11001,3,11,2,2,4,9,7,1,1,2,35,3
22093,3,2,11001,3,11,2,2,4,9,7,1,1,1,41,3
22093,3,2,11001,3,11,2,2,4,9,7,1,1,1,31,4
23432,3,2,11001,2,11,1,1,4,9,5,1,2,2,10,3
23432,3,2,11001,2,11,1,1,4,9,5,1,2,1,41,1
23432,3,2,11001,2,11,1,1,4,9,5,1,2,2,28,2
26250,2,1,11001,2,11,1,1,3,9,5,1,1,2,20,3
26250,2,1,11001,2,11,1,1,3,9,5,1,1,1,40,1
26250,2,1,11001,2,11,1,1,3,9,5,1,1,2,33,2
29784,3,2,11001,2,11,1,1,5,9,7,1,1,2,66,6
29784,3,2,11001,2,11,1,1,5,9,7,1,1,1,40,1
29974,3,2,11001,3,11,1,1,3,9,5,1,1,2,66,2
29974,3,2,11001,3,11,1,1,3,9,5,1,1,1,67,1
29974,3,2,11001,3,11,1,1,3,9,5,1,1,1,32,3
30619,3,2,11001,3,11,1,1,4,9,5,1,1,1,29,3
30619,3,2,11001,3,11,1,1,4,9,5,1,1,2,67,1
32553,1,1,11001,3,11,2,3,5,9,7,3,2,2,53,2
32553,1,1,11001,3,11,2,3,5,9,7,3,2,1,55,1
32553,1,1,11001,3,11,2,3,5,9,7,3,2,2,20,3
34718,3,1,11001,6,11,1,1,5,9,7,1,1,1,34,1
34718,3,1,11001,6,11,1,1,5,9,7,1,1,2,31,2
36830,3,2,11001,4,11,1,1,5,9,7,3,2,2,37,1
37025,3,1,11001,4,11,1,1,4,9,7,1,2,2,31,1
37090,3,2,11001,2,11,1,1,4,9,5,1,2,2,20,1
37090,3,2,11001,2,11,1,1,4,9,5,1,2,2,1,3
38827,3,1,11001,1,11,2,3,3,9,5,1,2,2,52,1
38827,3,1,11001,1,11,2,3,3,9,5,1,2,1,20,10
38827,3,1,11001,1,11,2,3,3,9,5,1,2,2,19,3
38827,3,1,11001,1,11,2,3,3,9,5,1,2,1,30,3
38827,3,1,11001,1,11,2,3,3,9,5,1,2,1,51,2
39577,3,2,11001,4,11,1,1,5,9,7,2,1,1,35,2
39577,3,2,11001,4,11,1,1,5,9,7,2,1,1,39,1
41809,3,2,11001,3,11,1,1,4,9,5,3,2,2,39,3
41809,3,2,11001,3,11,1,1,4,9,5,3,2,2,11,5
41809,3,2,11001,3,11,1,1,4,9,5,3,2,2,3,5
41809,3,2,11001,3,11,1,1,4,9,5,3,2,2,60,1
41809,3,2,11001,3,11,1,1,4,9,5,3,2,2,19,5
41809,3,2,11001,3,11,1,1,4,9,5,3,2,2,21,3
42935,3,2,11001,3,11,2,3,4,9,5,1,1,1,22,1
43934,9,2,11001,3,11,1,3,5,9,7,1,1,1,19,10
43934,9,2,11001,3,11,1,3,5,9,7,1,1,1,22,1
43934,9,2,11001,3,11,1,3,5,9,7,1,1,1,24,10
44430,3,2,11001,1,11,1,1,3,9,4,1,1,1,28,1
45928,3,2,11001,5,11,1,1,4,9,8,1,2,2,29,1
47812,3,2,11001,6,11,2,3,5,9,7,1,1,1,69,1
47812,3,2,11001,6,11,2,3,5,9,7,1,1,2,66,2
47812,3,2,11001,6,11,2,3,5,9,7,1,1,1,27,3
47860,3,1,11001,1,11,2,2,4,9,4,1,2,2,19,1
47860,3,1,11001,1,11,2,2,4,9,4,1,2,1,18,7
47967,3,1,11001,2,11,2,7,3,9,5,2,1,1,21,3
47967,3,1,11001,2,11,2,7,3,9,5,2,1,1,22,3
47967,3,1,11001,2,11,2,7,3,9,5,2,1,1,24,3
47967,3,1,11001,2,11,2,7,3,9,5,2,1,2,47,1
47968,3,2,11001,3,11,2,3,4,9,7,1,2,2,40,1
47968,3,2,11001,3,11,2,3,4,9,7,1,2,1,25,3
47968,3,2,11001,3,11,2,3,4,9,7,1,2,2,23,3
48857,3,2,11001,4,11,1,1,4,9,8,1,2,2,29,1
49777,3,2,11001,4,11,1,1,5,9,7,1,1,1,23,1
49812,3,2,11001,5,11,2,4,3,9,7,1,2,2,65,2
49812,3,2,11001,5,11,2,4,3,9,7,1,2,2,33,3
49812,3,2,11001,5,11,2,4,3,9,7,1,2,1,67,1
49812,3,2,11001,5,11,2,4,3,9,7,1,2,1,31,3
49851,3,2,11001,2,11,1,1,4,9,7,2,1,1,51,2
49851,3,2,11001,2,11,1,1,4,9,7,2,1,2,24,3
49851,3,2,11001,2,11,1,1,4,9,7,2,1,1,3,5
49851,3,2,11001,2,11,1,1,4,9,7,2,1,2,50,1
49851,3,2,11001,2,11,1,1,4,9,7,2,1,1,25,3
49915,3,2,11001,4,11,1,1,5,9,5,1,1,1,33,10
49915,3,2,11001,4,11,1,1,5,9,5,1,1,1,35,1
49915,3,2,11001,4,11,1,1,5,9,5,1,1,1,32,10
49980,3,1,11001,3,11,1,1,4,9,7,1,1,1,31,1
49980,3,1,11001,3,11,1,1,4,9,7,1,1,2,27,10
50197,3,1,11001,5,11,1,1,4,9,7,1,1,1,27,10
50197,3,1,11001,5,11,1,1,4,9,7,1,1,1,28,1
50234,3,2,11001,3,11,1,1,4,5,7,1,1,2,33,2
50234,3,2,11001,3,11,1,1,4,5,7,1,1,1,38,1
50234,3,2,11001,3,11,1,1,4,5,7,1,1,1,37,7
50234,3,2,11001,3,11,1,1,4,5,7,1,1,1,60,6
50396,3,1,11001,4,11,1,1,4,9,8,1,2,2,31,1
50396,3,1,11001,4,11,1,1,4,9,8,1,2,1,19,8
50396,3,1,11001,4,11,1,1,4,9,8,1,2,2,17,7
50590,3,2,11001,3,11,1,1,5,9,7,1,2,2,40,2
50590,3,2,11001,3,11,1,1,5,9,7,1,2,1,44,1
50590,3,2,11001,3,11,1,1,5,9,7,1,2,1,4,3
51130,2,1,11001,4,11,1,1,5,9,7,1,1,1,16,3
51130,2,1,11001,4,11,1,1,5,9,7,1,1,1,14,3
51130,2,1,11001,4,11,1,1,5,9,7,1,1,2,44,2
51130,2,1,11001,4,11,1,1,5,9,7,1,1,1,20,3
51130,2,1,11001,4,11,1,1,5,9,7,1,1,1,54,1
53707,2,1,11001,6,11,1,1,4,9,7,1,1,1,48,1
53784,2,1,11001,4,11,1,3,4,9,5,1,2,2,20,1
53845,1,1,11001,5,11,1,3,5,9,8,3,2,2,24,1
53873,2,1,11001,4,11,2,3,5,9,7,1,1,2,58,2
53873,2,1,11001,4,11,2,3,5,9,7,1,1,2,23,3
53873,2,1,11001,4,11,2,3,5,9,7,1,1,1,19,3
53873,2,1,11001,4,11,2,3,5,9,7,1,1,2,21,3
53873,2,1,11001,4,11,2,3,5,9,7,1,1,1,64,1
53938,2,1,11001,4,11,2,3,4,9,5,1,2,2,19,1
54146,3,2,11001,2,11,2,4,4,9,6,1,2,1,20,3
54146,3,2,11001,2,11,2,4,4,9,6,1,2,2,40,1
54146,3,2,11001,2,11,2,4,4,9,6,1,2,2,18,3
54146,3,2,11001,2,11,2,4,4,9,6,1,2,2,29,4
54306,3,1,11001,5,11,2,3,5,9,7,3,1,1,27,1
54333,3,2,11001,4,11,1,1,4,9,7,1,1,1,26,4
54333,3,2,11001,4,11,1,1,4,9,7,1,1,2,26,3
54333,3,2,11001,4,11,1,1,4,9,7,1,1,2,66,1
54823,3,2,11001,2,11,1,1,4,9,7,2,2,2,25,1
54938,3,1,11001,3,11,2,3,1,9,5,1,1,1,19,3
54938,3,1,11001,3,11,2,3,1,9,5,1,1,2,20,3
54938,3,1,11001,3,11,2,3,1,9,5,1,1,2,45,1
54979,3,2,11001,5,11,1,6,4,9,7,1,1,2,45,2
54979,3,2,11001,5,11,1,6,4,9,7,1,1,1,45,1
55278,3,2,11001,NA,11,2,3,5,9,7,1,1,2,41,2
55278,3,2,11001,NA,11,2,3,5,9,7,1,1,1,49,1
55278,3,2,11001,NA,11,2,3,5,9,7,1,1,1,22,3
55278,3,2,11001,NA,11,2,3,5,9,7,1,1,2,12,3
55557,3,2,11001,3,11,1,1,4,9,7,3,1,1,30,1
55559,3,2,11001,1,11,2,2,4,9,5,1,1,1,38,10
55559,3,2,11001,1,11,2,2,4,9,5,1,1,1,52,1
55559,3,2,11001,1,11,2,2,4,9,5,1,1,1,22,8
55559,3,2,11001,1,11,2,2,4,9,5,1,1,1,50,10
55727,3,2,11001,6,11,1,1,4,9,8,1,2,1,32,2
55727,3,2,11001,6,11,1,1,4,9,8,1,2,2,31,1
55834,3,2,11001,4,11,1,1,3,9,7,1,1,2,26,2
55834,3,2,11001,4,11,1,1,3,9,7,1,1,1,28,1
56283,3,1,11001,3,11,1,7,5,9,6,1,1,2,64,1
56283,3,1,11001,3,11,1,7,5,9,6,1,1,1,23,3
56382,3,1,11001,4,11,1,1,3,9,7,1,1,1,32,1
56600,3,1,11001,4,11,1,1,4,9,8,1,2,2,47,1
56649,3,2,11001,NA,11,2,2,4,1,5,1,1,1,25,3
56649,3,2,11001,NA,11,2,2,4,1,5,1,1,1,28,3
56649,3,2,11001,NA,11,2,2,4,1,5,1,1,1,66,1
56736,3,1,11001,6,11,1,1,4,9,7,1,2,2,71,6
56736,3,1,11001,6,11,1,1,4,9,7,1,2,1,52,1
56736,3,1,11001,6,11,1,1,4,9,7,1,2,2,45,2
56802,3,1,11001,3,11,1,3,5,9,7,1,1,1,27,3
56802,3,1,11001,3,11,1,3,5,9,7,1,1,1,72,1
56802,3,1,11001,3,11,1,3,5,9,7,1,1,2,66,2
56930,2,1,11001,4,11,1,1,4,9,7,1,1,1,27,1
59941,3,1,11001,2,11,1,2,4,9,5,1,1,2,50,1
59941,3,1,11001,2,11,1,2,4,9,5,1,1,1,2,5
59941,3,1,11001,2,11,1,2,4,9,5,1,1,1,33,7
59941,3,1,11001,2,11,1,2,4,9,5,1,1,1,21,3
59941,3,1,11001,2,11,1,2,4,9,5,1,1,2,25,3
