"DIRECTORIO","M_01","M_02","Depmuni","ESTRATO","grupo","D_01","D_02","D_08","D2_01","D2_05","D2_06","D2_07","SEXO","EDAD","PARENTESCO"
13052,3,1,5001,1,5,1,1,5,9,3,1,1,1,61,1
13191,3,2,5001,2,5,1,1,4,9,4,1,1,1,9,3
13191,3,2,5001,2,5,1,1,4,9,4,1,1,2,32,1
13191,3,2,5001,2,5,1,1,4,9,4,1,1,1,39,2
13191,3,2,5001,2,5,1,1,4,9,4,1,1,1,55,8
13191,3,2,5001,2,5,1,1,4,9,4,1,1,1,59,8
13191,3,2,5001,2,5,1,1,4,9,4,1,1,2,4,3
13191,3,2,5001,2,5,1,1,4,9,4,1,1,2,76,8
14295,3,1,5001,3,5,1,2,5,9,4,1,1,2,20,3
14295,3,1,5001,3,5,1,2,5,9,4,1,1,2,44,2
14295,3,1,5001,3,5,1,2,5,9,4,1,1,1,30,8
14295,3,1,5001,3,5,1,2,5,9,4,1,1,2,2,5
14295,3,1,5001,3,5,1,2,5,9,4,1,1,1,24,4
14295,3,1,5001,3,5,1,2,5,9,4,1,1,1,51,1
15021,3,2,5001,3,5,1,1,3,9,5,1,2,1,11,5
15021,3,2,5001,3,5,1,1,3,9,5,1,2,2,32,3
15021,3,2,5001,3,5,1,1,3,9,5,1,2,1,52,7
15021,3,2,5001,3,5,1,1,3,9,5,1,2,2,27,3
15021,3,2,5001,3,5,1,1,3,9,5,1,2,1,65,7
15021,3,2,5001,3,5,1,1,3,9,5,1,2,2,55,1
19634,3,2,5001,3,5,1,4,5,5,3,1,2,1,34,3
19634,3,2,5001,3,5,1,4,5,5,3,1,2,1,34,3
19634,3,2,5001,3,5,1,4,5,5,3,1,2,2,60,1
22610,3,2,5001,3,5,1,1,5,9,4,1,1,1,51,1
22758,3,2,5001,2,5,1,1,5,9,3,1,1,1,66,7
22758,3,2,5001,2,5,1,1,5,9,3,1,1,2,67,7
22758,3,2,5001,2,5,1,1,5,9,3,1,1,1,63,1
22758,3,2,5001,2,5,1,1,5,9,3,1,1,1,59,7
22822,3,2,5440,3,5,1,1,4,9,5,1,1,2,10,3
22822,3,2,5440,3,5,1,1,4,9,5,1,1,1,33,1
22822,3,2,5440,3,5,1,1,4,9,5,1,1,2,25,2
22822,3,2,5440,3,5,1,1,4,9,5,1,1,1,7,3
22887,3,2,5001,2,5,1,1,5,5,6,1,1,1,59,1
22887,3,2,5001,2,5,1,1,5,5,6,1,1,2,57,2
22887,3,2,5001,2,5,1,1,5,5,6,1,1,2,35,3
22887,3,2,5001,2,5,1,1,5,5,6,1,1,1,13,5
23128,3,1,5001,3,5,1,1,3,9,5,1,1,2,51,2
23128,3,1,5001,3,5,1,1,3,9,5,1,1,2,21,3
23128,3,1,5001,3,5,1,1,3,9,5,1,1,1,57,1
23135,3,1,5001,3,5,1,1,4,9,5,1,1,1,38,3
23135,3,1,5001,3,5,1,1,4,9,5,1,1,2,69,1
23135,3,1,5001,3,5,1,1,4,9,5,1,1,2,24,4
24037,3,2,5001,2,5,1,1,4,9,4,1,1,1,57,1
24606,3,2,5001,2,5,1,6,4,9,4,1,1,1,64,1
25078,3,2,5001,4,5,1,1,5,9,5,1,1,2,40,2
25078,3,2,5001,4,5,1,1,5,9,5,1,1,1,64,1
25078,3,2,5001,4,5,1,1,5,9,5,1,1,1,19,3
31588,3,2,5001,2,5,1,1,4,9,5,1,1,2,74,1
31588,3,2,5001,2,5,1,1,4,9,5,1,1,1,41,3
31802,3,2,5001,4,5,1,6,4,9,5,1,2,2,60,1
31802,3,2,5001,4,5,1,6,4,9,5,1,2,1,23,5
31802,3,2,5001,4,5,1,6,4,9,5,1,2,1,34,3
31802,3,2,5001,4,5,1,6,4,9,5,1,2,2,43,3
31901,3,2,5001,3,5,1,1,4,9,6,1,1,1,38,1
31901,3,2,5001,3,5,1,1,4,9,6,1,1,2,10,3
31901,3,2,5001,3,5,1,1,4,9,6,1,1,2,35,2
33290,3,1,5001,2,5,1,1,4,9,6,1,1,1,47,7
33290,3,1,5001,2,5,1,1,4,9,6,1,1,1,33,8
33290,3,1,5001,2,5,1,1,4,9,6,1,1,1,59,7
33290,3,1,5001,2,5,1,1,4,9,6,1,1,2,83,6
33290,3,1,5001,2,5,1,1,4,9,6,1,1,1,44,1
33313,1,1,5001,2,5,2,7,4,9,4,1,1,1,46,3
33313,1,1,5001,2,5,2,7,4,9,4,1,1,1,82,1
33313,1,1,5001,2,5,2,7,4,9,4,1,1,2,76,2
33442,3,2,5001,4,5,1,6,4,9,6,1,1,1,28,3
33442,3,2,5001,4,5,1,6,4,9,6,1,1,2,54,2
33442,3,2,5001,4,5,1,6,4,9,6,1,1,1,54,1
33552,3,2,5001,2,5,1,1,4,5,4,1,1,1,58,3
33552,3,2,5001,2,5,1,1,4,5,4,1,1,2,80,1
33630,3,2,5001,3,5,1,6,4,9,5,1,1,1,60,1
33631,3,2,5001,3,5,1,6,4,9,5,1,1,1,11,3
33631,3,2,5001,3,5,1,6,4,9,5,1,1,1,65,1
33631,3,2,5001,3,5,1,6,4,9,5,1,1,2,50,2
33631,3,2,5001,3,5,1,6,4,9,5,1,1,1,10,3
33631,3,2,5001,3,5,1,6,4,9,5,1,1,2,28,3
33768,3,2,5001,2,5,1,1,4,9,3,1,1,1,61,7
33768,3,2,5001,2,5,1,1,4,9,3,1,1,1,67,1
37659,3,2,5001,2,5,2,5,4,9,3,1,2,2,47,3
37659,3,2,5001,2,5,2,5,4,9,3,1,2,1,43,3
37659,3,2,5001,2,5,2,5,4,9,3,1,2,2,41,10
37659,3,2,5001,2,5,2,5,4,9,3,1,2,2,69,2
37659,3,2,5001,2,5,2,5,4,9,3,1,2,2,18,5
37659,3,2,5001,2,5,2,5,4,9,3,1,2,1,69,1
43782,3,2,5001,1,5,1,1,4,9,3,1,1,1,53,1
43842,3,2,5001,2,5,1,1,4,9,5,1,1,1,40,1
43842,3,2,5001,2,5,1,1,4,9,5,1,1,2,38,2
43914,3,2,5615,3,5,1,1,4,9,5,1,1,1,54,3
43914,3,2,5615,3,5,1,1,4,9,5,1,1,2,84,1
44114,3,2,5615,3,5,1,1,4,9,4,1,1,1,46,1
44681,1,1,5001,2,5,2,1,4,9,4,1,1,2,28,3
44681,1,1,5001,2,5,2,1,4,9,4,1,1,2,21,3
44681,1,1,5001,2,5,2,1,4,9,4,1,1,2,60,2
44681,1,1,5001,2,5,2,1,4,9,4,1,1,1,63,1
44681,1,1,5001,2,5,2,1,4,9,4,1,1,1,33,10
44681,1,1,5001,2,5,2,1,4,9,4,1,1,2,23,3
44681,1,1,5001,2,5,2,1,4,9,4,1,1,1,30,3
44681,1,1,5001,2,5,2,1,4,9,4,1,1,1,40,3
44681,1,1,5001,2,5,2,1,4,9,4,1,1,1,39,3
45400,3,2,5001,3,5,1,1,2,9,5,1,1,2,42,2
45400,3,2,5001,3,5,1,1,2,9,5,1,1,1,31,1
45400,3,2,5001,3,5,1,1,2,9,5,1,1,1,58,6
45400,3,2,5001,3,5,1,1,2,9,5,1,1,2,86,3
45400,3,2,5001,3,5,1,1,2,9,5,1,1,1,9,3
46020,3,1,5001,1,5,1,1,4,9,5,1,2,2,56,1
46500,3,2,5001,2,5,1,1,3,9,3,1,1,1,64,1
47564,3,2,5001,2,5,2,4,4,9,4,1,2,1,1,3
47564,3,2,5001,2,5,2,4,4,9,4,1,2,1,45,1
47564,3,2,5001,2,5,2,4,4,9,4,1,2,2,47,2
47564,3,2,5001,2,5,2,4,4,9,4,1,2,1,5,3
47615,3,2,5001,2,5,1,4,3,9,4,1,1,1,42,3
47615,3,2,5001,2,5,1,4,3,9,4,1,1,2,79,1
47615,3,2,5001,2,5,1,4,3,9,4,1,1,1,56,3
48670,3,2,5001,2,5,1,1,4,9,5,2,1,1,36,1
49176,3,2,5001,1,5,1,5,3,9,4,1,1,1,38,1
49233,3,2,5001,2,5,1,1,4,9,5,1,1,1,42,1
49233,3,2,5001,2,5,1,1,4,9,5,1,1,1,4,3
49233,3,2,5001,2,5,1,1,4,9,5,1,1,2,26,2
49480,3,1,5001,1,5,2,4,3,9,4,1,1,1,40,3
49480,3,1,5001,1,5,2,4,3,9,4,1,1,2,70,1
49583,3,2,5001,1,5,1,1,5,9,1,1,1,2,74,2
49583,3,2,5001,1,5,1,1,5,9,1,1,1,1,50,3
49583,3,2,5001,1,5,1,1,5,9,1,1,1,2,8,5
49583,3,2,5001,1,5,1,1,5,9,1,1,1,1,76,1
49583,3,2,5001,1,5,1,1,5,9,1,1,1,2,15,5
49694,3,2,5001,3,5,1,1,3,9,4,1,1,1,57,10
49694,3,2,5001,3,5,1,1,3,9,4,1,1,1,64,1
49701,3,1,5001,1,5,2,8,3,9,3,1,1,1,29,7
49701,3,1,5001,1,5,2,8,3,9,3,1,1,1,27,1
49701,3,1,5001,1,5,2,8,3,9,3,1,1,2,38,2
49973,3,9,5001,3,5,1,1,3,9,4,1,1,1,54,1
50721,3,1,5001,2,5,1,1,3,9,3,1,1,1,57,1
52529,3,2,5001,3,5,1,1,3,9,3,1,1,1,55,1
53522,3,2,5001,2,5,2,3,4,9,4,1,2,1,20,3
53522,3,2,5001,2,5,2,3,4,9,4,1,2,1,21,3
53522,3,2,5001,2,5,2,3,4,9,4,1,2,2,18,3
53522,3,2,5001,2,5,2,3,4,9,4,1,2,2,16,3
53522,3,2,5001,2,5,2,3,4,9,4,1,2,2,43,1
53522,3,2,5001,2,5,2,3,4,9,4,1,2,1,22,3
