"Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","DIRECTORIO","SECUENCIA_ENCUESTA","SECUENCIA_P","ORDEN","ESTADO_ENCUESTA","RECO_DIC"
"54001",1,1,2,5,2788,1,1,1,NA,0
"54001",2,1,2,3,2792,1,1,1,NA,0
"54001",2,1,2,1,2794,1,1,1,NA,0
"54001",2,1,2,5,2809,1,1,1,NA,0
"54001",1,1,2,2,2812,1,1,1,NA,0
"54001",2,1,2,2,2813,1,1,1,NA,0
"54001",1,1,2,2,2814,1,1,1,NA,0
"54001",2,1,2,4,2816,1,1,1,NA,0
"54518",1,1,3,3,2817,1,1,1,NA,0
"54518",2,1,3,4,2819,1,1,1,NA,0
"54518",1,1,3,5,2820,1,1,1,NA,0
"54518",1,1,3,1,2821,1,1,1,NA,0
"54518",1,1,3,1,2824,1,1,1,NA,0
"54518",1,1,3,3,2826,1,1,1,NA,0
"54518",1,1,3,2,2827,1,1,1,NA,0
"54518",1,1,4,5,2841,1,1,1,NA,0
"54518",2,1,4,4,2843,1,1,1,NA,0
"54001",1,1,2,1,2846,1,1,1,NA,0
"54001",1,1,2,5,2849,1,1,1,NA,0
"54001",1,1,2,4,2856,1,1,1,NA,0
"54001",1,1,2,3,2862,1,1,1,NA,0
"54001",2,1,2,2,2866,1,1,1,NA,0
"54001",1,1,2,3,2872,1,1,1,NA,0
"54001",1,1,2,1,2905,1,1,1,NA,0
"54001",2,1,2,4,2914,1,1,1,NA,0
"54001",1,1,2,6,2918,1,1,1,NA,0
"54001",1,1,2,5,2922,1,1,1,NA,0
"54001",2,1,2,5,2923,1,1,1,NA,0
"54001",2,1,2,2,2927,1,1,1,NA,0
"54001",2,1,2,3,2928,1,1,1,NA,0
"54001",1,1,2,2,3033,1,1,1,NA,0
"54001",2,1,2,4,3057,1,1,1,NA,0
"54001",1,1,2,1,3066,1,1,1,NA,0
"54001",1,1,2,4,3098,1,1,1,NA,0
"54001",1,1,2,3,3103,1,1,1,NA,0
"54001",2,1,2,3,3127,1,1,1,NA,0
"54001",1,1,1,3,3144,1,1,1,NA,0
"54001",1,1,2,2,3154,1,1,1,NA,0
"54001",2,1,2,4,3159,1,1,1,NA,0
"54001",2,1,2,4,3188,1,1,1,NA,0
"54001",1,1,2,5,3203,1,1,1,NA,0
"54518",2,1,3,3,3221,1,1,1,NA,0
"54001",1,1,1,4,3255,1,1,1,NA,0
"54001",1,1,2,3,3282,1,1,1,NA,0
"54001",1,1,1,2,3287,1,1,1,NA,0
"54001",1,1,2,8,3315,1,1,1,NA,0
"54001",1,1,1,3,3323,1,1,1,NA,0
"54001",1,1,2,2,3368,1,1,1,NA,0
"54001",1,1,2,2,3448,1,1,1,NA,0
"54001",2,1,2,7,3552,1,1,1,NA,0
"54001",1,1,2,3,3693,1,1,1,NA,0
"54001",1,1,2,7,3751,1,1,1,NA,0
"54001",2,1,2,4,3784,1,1,1,NA,0
"54001",1,1,2,3,3847,1,1,1,NA,0
"54001",1,1,2,3,3909,1,1,1,NA,0
"54001",1,1,2,4,3957,1,1,1,NA,0
"54001",2,1,2,2,3959,1,1,1,NA,0
"54001",1,1,2,5,4002,1,1,1,NA,0
"54001",1,1,2,6,4007,1,1,1,NA,0
"54001",1,1,2,5,4100,1,1,1,NA,0
"54001",1,1,2,2,4126,1,1,1,NA,0
"54001",1,1,2,2,4133,1,1,1,NA,0
"54001",2,1,2,3,4154,1,1,1,NA,0
"54001",2,1,2,4,4417,1,1,1,NA,0
"54001",1,1,2,4,4443,1,1,1,NA,0
"54001",2,1,2,3,4453,1,1,1,NA,0
"54001",1,1,2,5,4463,1,1,1,NA,0
"54001",2,1,2,4,4475,1,1,1,NA,0
"54001",1,1,2,3,4480,1,1,1,NA,0
"54001",1,1,2,2,4485,1,1,1,NA,0
"54001",2,1,2,1,4767,1,1,1,NA,0
"54001",1,1,2,6,4770,1,1,1,NA,0
"54001",2,1,2,1,4772,1,1,1,NA,0
"54001",2,1,2,4,4779,1,1,1,NA,0
"54518",2,1,4,1,4790,1,1,1,NA,0
"54518",2,1,4,3,4792,1,1,1,NA,0
"54518",2,1,2,3,4797,1,1,1,NA,0
"54518",2,1,2,5,4802,1,1,1,NA,0
"54001",2,1,2,1,5136,1,1,1,NA,0
"54001",2,1,2,1,5262,1,1,1,NA,0
"54001",2,1,2,4,5282,1,1,1,NA,0
"54001",1,1,2,5,5287,1,1,1,NA,0
"54001",2,1,2,4,5312,1,1,1,NA,0
"54001",1,1,2,2,5319,1,1,1,NA,0
"54001",1,1,2,5,5346,1,1,1,NA,0
"54001",2,1,2,3,5377,1,1,1,NA,0
"54001",1,1,2,10,5412,1,1,1,NA,0
"54001",1,1,2,4,5426,1,1,1,NA,0
"54001",2,1,2,4,5489,1,1,1,NA,0
"54001",1,1,2,5,5503,1,1,1,NA,0
"54001",1,1,2,1,5553,1,1,1,NA,0
"54001",1,1,2,4,5573,1,1,1,NA,0
"54001",1,1,2,4,5578,1,1,1,NA,0
"54001",1,1,2,4,5598,1,1,1,NA,0
"54001",1,1,2,11,5622,1,1,1,NA,0
"54001",1,1,2,4,5633,1,1,1,NA,0
"54001",1,1,2,4,5638,1,1,1,NA,0
"54001",2,1,2,4,5639,1,1,1,NA,0
"54001",1,1,2,5,5641,1,1,1,NA,0
"54001",1,1,2,2,5644,1,1,1,NA,0
"54001",1,1,2,6,5646,1,1,1,NA,0
"54001",1,1,2,3,5647,1,1,1,NA,0
"54001",1,1,2,6,5649,1,1,1,NA,0
"54001",1,1,2,6,5650,1,1,1,NA,0
"54001",1,1,1,5,5657,1,1,1,NA,0
"54001",2,1,2,5,5665,1,1,1,NA,0
"54001",2,1,1,3,5667,1,1,1,NA,0
"54001",1,1,2,2,5670,1,1,1,NA,0
"54001",2,1,1,1,5672,1,1,1,NA,0
"54001",2,1,2,4,5692,1,1,1,NA,0
"54001",1,1,2,5,5719,1,1,1,NA,0
"54001",1,1,2,4,5758,1,1,1,NA,0
"54001",1,1,2,3,5794,1,1,1,NA,0
"54001",2,1,2,4,5846,1,1,1,NA,0
"54001",2,1,2,1,5850,1,1,1,NA,0
"54001",2,1,2,3,5894,1,1,1,NA,0
"54001",2,1,2,3,5966,1,1,1,NA,0
"54001",1,1,2,1,6032,1,1,1,NA,0
"54001",1,1,2,4,6053,1,1,1,NA,0
"54001",2,1,2,2,6054,1,1,1,NA,0
"54001",2,1,2,1,6072,1,1,1,NA,0
"54001",1,1,2,4,6079,1,1,1,NA,0
"54001",1,1,2,2,6092,1,1,1,NA,0
"54001",2,1,3,4,6129,1,1,1,NA,0
"54001",1,1,2,4,6147,1,1,1,NA,0
"54001",1,1,3,2,6154,1,1,1,NA,0
"54001",1,1,3,2,6216,1,1,1,NA,0
"54001",1,1,3,1,6250,1,1,1,NA,0
"54001",1,1,3,4,6282,1,1,1,NA,0
"54001",1,1,3,3,6316,1,1,1,NA,0
"54001",1,1,3,3,6332,1,1,1,NA,0
"54001",1,1,3,2,6345,1,1,1,NA,0
"54001",2,1,3,3,6352,1,1,1,NA,0
"54001",2,1,3,4,6356,1,1,1,NA,0
"54001",1,1,3,3,6358,1,1,1,NA,0
"54001",2,1,3,5,6361,1,1,1,NA,0
"54001",1,1,3,5,6364,1,1,1,NA,0
"54001",1,1,3,5,6365,1,1,1,NA,0
"54001",1,1,3,3,6370,1,1,1,NA,0
"54001",1,1,3,5,6372,1,1,1,NA,0
"54001",2,1,3,1,6373,1,1,1,NA,0
"54001",1,1,3,4,6375,1,1,1,NA,0
"54001",1,1,3,4,6377,1,1,1,NA,0
"54518",1,1,2,4,6626,1,1,1,NA,0
"54518",1,1,2,4,6643,1,1,1,NA,0
"54001",1,1,3,3,6653,1,1,1,NA,0
"54001",1,1,3,4,6682,1,1,1,NA,0
"54518",1,1,2,10,6685,1,1,1,NA,0
"54001",1,1,3,5,6715,1,1,1,NA,0
"54001",1,1,3,2,6754,1,1,1,NA,0
"54518",1,1,2,2,6785,1,1,1,NA,0
"54001",1,1,3,4,6824,1,1,1,NA,0
"54518",1,1,2,5,6834,1,1,1,NA,0
"54001",1,1,3,4,6855,1,1,1,NA,0
"54518",1,1,2,3,6888,1,1,1,NA,0
"54001",2,1,3,3,6912,1,1,1,NA,0
"54518",1,1,2,3,6936,1,1,1,NA,0
"54001",1,1,3,4,6956,1,1,1,NA,0
"54001",2,1,3,2,6972,1,1,1,NA,0
"54001",2,1,3,2,6986,1,1,1,NA,0
"54001",1,1,1,4,7024,1,1,1,NA,0
"54001",1,1,1,1,7080,1,1,1,NA,0
"54001",1,1,1,7,7107,1,1,1,NA,0
"54001",1,1,1,7,7147,1,1,1,NA,0
"54001",1,1,1,7,7210,1,1,1,NA,0
"54001",1,1,1,5,7251,1,1,1,NA,0
"54001",1,1,1,2,7277,1,1,1,NA,0
"54001",1,1,1,4,7294,1,1,1,NA,0
"54001",1,1,1,1,7313,1,1,1,NA,0
"54001",1,1,1,10,7324,1,1,1,NA,0
"54518",1,1,1,5,7377,1,1,1,NA,0
"54518",1,1,1,4,7378,1,1,1,NA,0
"54518",1,1,1,8,7379,1,1,1,NA,0
"54518",1,1,1,4,7380,1,1,1,NA,0
"54518",1,1,1,3,7381,1,1,1,NA,0
"54518",1,1,1,3,7382,1,1,1,NA,0
"54518",1,1,1,4,7383,1,1,1,NA,0
"54518",1,1,1,4,7384,1,1,1,NA,0
"54001",1,1,2,2,7386,1,1,1,NA,0
"54001",1,1,2,4,7387,1,1,1,NA,0
"54001",1,1,2,7,7388,1,1,1,NA,0
"54001",2,1,2,6,7389,1,1,1,NA,0
"54001",1,1,2,5,7390,1,1,1,NA,0
"54001",1,1,2,6,7434,1,1,1,NA,0
"54001",1,1,2,3,7439,1,1,1,NA,0
"54001",1,1,2,3,7483,1,1,1,NA,0
"54001",2,1,2,5,7491,1,1,1,NA,0
"54001",1,1,2,3,7542,1,1,1,NA,0
"54001",1,1,2,4,7553,1,1,1,NA,0
"54001",1,1,2,5,7566,1,1,1,NA,0
"54001",1,1,2,5,7607,1,1,1,NA,0
"54001",3,1,2,5,7616,1,1,1,NA,0
"54001",2,1,2,5,7685,1,1,1,NA,0
"54001",1,1,2,4,7731,1,1,1,NA,0
"54001",1,1,2,4,7785,1,1,1,NA,0
"54001",1,1,2,9,7799,1,1,1,NA,0
"54001",1,1,2,5,7824,1,1,1,NA,0
"54001",1,1,2,6,7876,1,1,1,NA,0
"54001",1,1,2,6,7890,1,1,1,NA,0
"54001",1,1,2,4,7918,1,1,1,NA,0
"54001",1,1,2,1,7933,1,1,1,NA,0
"54001",1,1,2,5,7956,1,1,1,NA,0
"54001",1,1,2,2,7959,1,1,1,NA,0
"54001",1,1,2,2,7990,1,1,1,NA,0
"54001",1,1,2,3,7994,1,1,1,NA,0
"54001",2,1,2,3,8039,1,1,1,NA,0
"54001",2,1,2,4,8046,1,1,1,NA,0
"54001",1,1,2,1,8072,1,1,1,NA,0
"54001",1,1,2,3,8100,1,1,1,NA,0
"54001",1,1,2,6,8129,1,1,1,NA,0
"54001",1,1,2,11,8160,1,1,1,NA,0
"54001",1,1,2,3,8187,1,1,1,NA,0
"54001",1,1,2,3,8211,1,1,1,NA,0
"54001",1,1,2,4,8239,1,1,1,NA,0
"54001",2,1,2,4,9036,1,1,1,NA,0
"54001",2,1,2,4,9077,1,1,1,NA,0
"54001",1,1,1,1,9176,1,1,1,NA,0
"54001",2,1,1,3,9178,1,1,1,NA,0
"54001",1,1,2,5,10029,1,1,1,NA,0
"54001",1,1,2,7,10051,1,1,1,NA,0
"54001",2,1,2,1,10055,1,1,1,NA,0
"54001",1,1,2,4,10058,1,1,1,NA,0
"54001",2,1,2,5,10063,1,1,1,NA,0
"54001",1,1,2,9,10069,1,1,1,NA,0
"54001",1,1,2,2,10073,1,1,1,NA,0
"54001",1,1,2,5,10076,1,1,1,NA,0
"54001",1,1,2,1,10077,1,1,1,NA,0
"54001",1,1,2,9,10078,1,1,1,NA,0
"54001",2,1,2,3,10079,1,1,1,NA,0
"54001",2,1,2,3,10081,1,1,1,NA,0
"54001",3,1,3,5,10125,1,1,1,NA,0
"54001",1,1,3,5,10130,1,1,1,NA,0
"54001",3,1,3,3,10143,1,1,1,NA,0
"54001",1,1,3,4,10169,1,1,1,NA,0
"54001",1,1,3,4,10184,1,1,1,NA,0
"54001",3,1,3,1,10203,1,1,1,NA,0
"54001",1,1,3,2,10231,1,1,1,NA,0
"54001",1,1,3,2,10249,1,1,1,NA,0
"54001",2,1,3,7,10295,1,1,1,NA,0
"54001",1,1,3,16,10308,1,1,1,NA,0
"54001",1,1,3,3,10395,1,1,1,NA,0
"54001",1,1,3,2,10398,1,1,1,NA,0
"54001",3,1,3,5,10422,1,1,1,NA,0
"54001",1,1,3,7,10430,1,1,1,NA,0
"54001",3,1,3,3,10459,1,1,1,NA,0
"54001",2,1,1,3,10467,1,1,1,NA,0
"54001",1,1,3,4,10473,1,1,1,NA,0
"54001",1,1,3,3,10477,1,1,1,NA,0
"54001",1,1,1,4,10488,1,1,1,NA,0
"54001",2,1,3,2,10516,1,1,1,NA,0
"54001",1,1,1,3,10517,1,1,1,NA,0
"54001",1,1,2,3,10519,1,1,1,NA,0
"54001",1,1,2,4,10543,1,1,1,NA,0
"54001",1,1,3,2,10557,1,1,1,NA,0
"54001",1,1,2,6,10579,1,1,1,NA,0
"54001",2,1,3,3,10586,1,1,1,NA,0
"54001",3,1,2,8,10616,1,1,1,NA,0
"54001",2,1,3,6,10624,1,1,1,NA,0
"54001",1,1,2,6,10677,1,1,1,NA,0
"54001",1,1,3,5,10679,1,1,1,NA,0
"54001",1,1,2,5,10719,1,1,1,NA,0
"54001",1,1,3,2,10725,1,1,1,NA,0
"54001",1,1,2,6,10737,1,1,1,NA,0
"54001",2,1,2,3,10759,1,1,1,NA,0
"54001",1,1,3,2,10766,1,1,1,NA,0
"54001",1,1,2,3,10774,1,1,1,NA,0
"54001",3,1,3,2,10787,1,1,1,NA,0
"54001",3,1,3,2,10794,1,1,1,NA,0
"54001",1,1,2,3,10802,1,1,1,NA,0
"54001",1,1,2,2,10843,1,1,1,NA,0
"54001",1,1,2,3,10846,1,1,1,NA,0
"54001",2,1,2,4,10848,1,1,1,NA,0
"54001",2,1,2,3,10849,1,1,1,NA,0
"54001",1,1,2,6,10850,1,1,1,NA,0
"54001",1,1,2,4,10858,1,1,1,NA,0
"54001",1,1,2,5,10859,1,1,1,NA,0
"54001",1,1,2,4,10860,1,1,1,NA,0
"54001",2,1,2,5,10861,1,1,1,NA,0
"54001",1,1,2,1,10862,1,1,1,NA,0
"54001",1,1,2,3,10863,1,1,1,NA,0
"54001",1,1,2,3,10864,1,1,1,NA,0
"54001",1,1,2,4,10865,1,1,1,NA,0
"54001",1,1,2,2,10866,1,1,1,NA,0
"54001",1,1,2,6,10867,1,1,1,NA,0
"54001",1,1,2,5,10868,1,1,1,NA,0
"54001",2,1,2,6,10869,1,1,1,NA,0
"54001",3,1,3,4,10870,1,1,1,NA,0
"54001",3,1,3,3,10871,1,1,1,NA,0
"54001",2,1,2,1,10872,1,1,1,NA,0
"54001",2,1,2,1,10877,1,1,1,NA,0
"54001",1,1,2,4,10878,1,1,1,NA,0
"54001",1,1,3,2,10879,1,1,1,NA,0
"54001",2,1,2,2,10882,1,1,1,NA,0
"54001",1,1,3,3,10883,1,1,1,NA,0
"54001",1,1,3,6,10888,1,1,1,NA,0
"54001",2,1,2,2,10889,1,1,1,NA,0
"54001",1,1,3,3,10892,1,1,1,NA,0
"54001",2,1,2,5,10899,1,1,1,NA,0
"54001",2,1,2,4,10900,1,1,1,NA,0
"54001",1,1,3,4,10903,1,1,1,NA,0
"54001",2,1,2,2,10910,1,1,1,NA,0
"54001",1,1,3,4,10915,1,1,1,NA,0
"54001",2,1,2,4,10921,1,1,1,NA,0
"54001",1,1,2,4,10922,1,1,1,NA,0
"54001",1,1,3,2,10926,1,1,1,NA,0
"54001",1,1,2,3,10933,1,1,1,NA,0
"54001",3,1,3,1,10937,1,1,1,NA,0
"54001",1,1,2,5,10940,1,1,1,NA,0
"54001",3,1,3,2,10943,1,1,1,NA,0
"54001",1,1,1,5,10945,1,1,1,NA,0
"54001",3,1,3,2,10952,1,1,1,NA,0
"54001",1,1,2,2,10954,1,1,1,NA,0
"54001",1,1,2,4,11038,1,1,1,NA,0
"54001",1,1,2,5,11040,1,1,1,NA,0
"54001",1,1,2,5,11043,1,1,1,NA,0
"54001",1,1,2,7,11044,1,1,1,NA,0
"54001",2,1,2,3,11045,1,1,1,NA,0
"54001",1,1,2,2,11046,1,1,1,NA,0
"54001",1,1,2,1,11047,1,1,1,NA,0
"54001",1,1,2,4,11048,1,1,1,NA,0
"54001",1,1,2,3,11061,1,1,1,NA,0
"54001",1,1,2,2,11065,1,1,1,NA,0
"54001",1,1,2,3,11069,1,1,1,NA,0
"54001",1,1,3,2,11075,1,1,1,NA,0
"54001",1,1,3,2,11078,1,1,1,NA,0
"54001",1,1,3,4,11090,1,1,1,NA,0
"54001",1,1,3,2,11094,1,1,1,NA,0
"54001",1,1,3,4,11096,1,1,1,NA,0
"54001",1,1,3,3,11098,1,1,1,NA,0
"54001",2,1,3,8,11099,1,1,1,NA,0
"54001",1,1,3,7,11101,1,1,1,NA,0
"54001",1,1,2,2,11286,1,1,1,NA,0
"54001",1,1,2,1,11288,1,1,1,NA,0
"54001",1,1,2,3,11296,1,1,1,NA,0
"54001",2,1,2,4,11298,1,1,1,NA,0
"54001",2,1,2,3,11312,1,1,1,NA,0
"54001",1,1,2,5,11320,1,1,1,NA,0
"54001",1,1,2,5,11339,1,1,1,NA,0
"54001",2,1,2,5,11341,1,1,1,NA,0
"54001",1,1,1,4,11349,1,1,1,NA,0
"54001",1,1,1,5,11395,1,1,1,NA,0
"54001",1,1,1,3,11460,1,1,1,NA,0
"54001",1,1,1,3,11493,1,1,1,NA,0
"54001",1,1,1,5,11533,1,1,1,NA,0
"54001",1,1,1,7,11587,1,1,1,NA,0
"54001",1,1,1,4,12183,1,1,1,NA,0
"54001",1,1,1,3,12209,1,1,1,NA,0
"54001",1,1,1,2,12241,1,1,1,NA,0
"54001",1,1,1,3,12278,1,1,1,NA,0
"54001",4,1,1,2,12296,1,1,1,NA,0
"54001",1,1,1,4,12310,1,1,1,NA,0
"54001",1,1,1,1,12713,1,1,1,NA,0
"54001",1,1,1,4,12759,1,1,1,NA,0
"54001",1,1,1,4,12805,1,1,1,NA,0
"54001",1,1,1,13,13005,1,1,1,NA,0
"54001",1,1,1,4,13082,1,1,1,NA,0
"54001",1,1,1,3,13165,1,1,1,NA,0
"54001",1,1,1,5,13293,1,1,1,NA,0
"54001",1,1,1,4,13427,1,1,1,NA,0
"54001",4,1,1,1,13491,1,1,1,NA,0
"54001",1,1,1,1,13519,1,1,1,NA,0
"54001",1,1,1,6,13542,1,1,1,NA,0
"54001",1,1,2,8,13596,1,1,1,NA,0
"54001",2,1,2,2,13599,1,1,1,NA,0
"54001",1,1,2,5,13635,1,1,1,NA,0
"54001",1,1,2,10,13636,1,1,1,NA,0
"54001",2,1,2,1,13637,1,1,1,NA,0
"54001",2,1,2,2,13638,1,1,1,NA,0
"54001",2,1,2,3,13639,1,1,1,NA,0
"54001",2,1,2,4,13640,1,1,1,NA,0
"54001",1,1,2,3,13641,1,1,1,NA,0
"54001",1,1,2,3,13642,1,1,1,NA,0
"54518",2,1,3,6,14559,1,1,1,NA,0
"54518",2,1,2,2,14573,1,1,1,NA,0
"54518",2,1,2,5,14647,1,1,1,NA,0
"54518",2,1,2,2,14656,1,1,1,NA,0
"54498",1,1,2,7,14748,1,1,1,NA,0
"54001",1,1,2,3,14765,1,1,1,NA,0
"54498",2,1,2,1,14768,1,1,1,NA,0
"54001",2,1,2,1,14783,1,1,1,NA,0
"54498",2,1,2,3,14784,1,1,1,NA,0
"54498",1,1,2,4,14795,1,1,1,NA,0
"54001",1,1,3,4,14799,1,1,1,NA,0
"54498",2,1,2,4,14801,1,1,1,NA,0
"54001",1,1,3,4,14808,1,1,1,NA,0
"54498",1,1,2,4,14810,1,1,1,NA,0
"54001",2,1,3,3,14813,1,1,1,NA,0
"54498",1,1,2,3,14814,1,1,1,NA,0
"54001",2,1,3,4,14817,1,1,1,NA,0
"54498",1,1,2,4,14821,1,1,1,NA,0
"54498",1,1,2,2,14823,1,1,1,NA,0
"54001",1,1,2,2,14890,1,1,1,NA,0
"54001",1,1,1,4,14945,1,1,1,NA,0
"54498",1,1,2,4,14946,1,1,1,NA,0
"54001",2,1,2,6,14960,1,1,1,NA,0
"54498",1,1,2,5,14981,1,1,1,NA,0
"54001",1,1,2,5,14993,1,1,1,NA,0
"54001",1,1,2,2,15011,1,1,1,NA,0
"54001",2,1,2,1,15038,1,1,1,NA,0
"54498",1,1,2,3,15101,1,1,1,NA,0
"54001",2,1,2,4,15157,1,1,1,NA,0
"54498",2,1,1,3,15176,1,1,1,NA,0
"54498",2,1,2,3,15185,1,1,1,NA,0
"54498",1,1,1,4,15209,1,1,1,NA,0
"54498",1,1,2,2,15225,1,1,1,NA,0
"54001",3,1,2,2,15243,1,1,1,NA,0
"54498",2,1,1,4,15252,1,1,1,NA,0
"54498",2,1,2,4,15265,1,1,1,NA,0
"54001",3,1,2,2,15272,1,1,1,NA,0
"54498",1,1,2,3,15294,1,1,1,NA,0
"54001",1,1,2,7,15304,1,1,1,NA,0
"54498",1,1,1,4,15319,1,1,1,NA,0
"54001",1,1,2,2,15342,1,1,1,NA,0
"54001",1,1,2,4,15364,1,1,1,NA,0
"54498",2,1,1,4,15368,1,1,1,NA,0
"54498",1,1,2,5,15370,1,1,1,NA,0
"54498",1,1,2,3,15397,1,1,1,NA,0
"54001",2,1,2,4,15414,1,1,1,NA,0
"54498",1,1,1,4,15436,1,1,1,NA,0
"54001",1,1,2,6,15447,1,1,1,NA,0
"54498",2,1,2,3,15450,1,1,1,NA,0
"54498",2,1,1,4,15458,1,1,1,NA,0
"54498",1,1,1,9,15487,1,1,1,NA,0
"54001",1,1,2,4,15501,1,1,1,NA,0
"54498",1,1,2,3,15510,1,1,1,NA,0
"54498",2,1,1,4,15528,1,1,1,NA,0
"54001",3,1,2,2,15549,1,1,1,NA,0
"54498",1,1,1,2,15551,1,1,1,NA,0
"54498",2,1,2,8,15562,1,1,1,NA,0
"54498",1,1,1,5,15584,1,1,1,NA,0
"54498",2,1,1,5,15614,1,1,1,NA,0
"54001",3,1,2,2,15624,1,1,1,NA,0
"54498",2,1,1,4,15657,1,1,1,NA,0
"54498",1,1,2,5,15660,1,1,1,NA,0
"54498",1,1,1,4,15674,1,1,1,NA,0
"54498",1,1,2,3,15680,1,1,1,NA,0
